,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
2490,Toronto,5350038.0,6.0,13:30,14.0,3772,275,0.36616,1
2491,Toronto,5350038.0,6.0,14:00,15.0,3772,275,0.36616,1
2492,Toronto,5350038.0,6.0,17:00,16.0,3772,275,0.36616,1
2493,Toronto,5350038.0,6.0,18:30,8.0,3772,275,0.36616,1
2494,Toronto,5350038.0,7.0,00:05,13.0,3772,275,0.36616,1
2495,Toronto,5350038.0,7.0,03:00,6.0,3772,275,0.36616,1
2496,Toronto,5350038.0,7.0,11:45,13.0,3772,275,0.36616,1
2497,Toronto,5350038.0,7.0,14:55,19.0,3772,275,0.36616,1
2498,Toronto,5350038.0,7.0,18:04,11.0,3772,275,0.36616,1
2499,Toronto,5350038.0,7.0,19:10,31.0,3772,275,0.36616,1
2500,Toronto,5350038.0,7.0,22:00,3.0,3772,275,0.36616,1
2501,Toronto,5350038.0,8.0,00:00,26.0,3772,275,0.36616,1
2502,Toronto,5350038.0,8.0,00:00,31.0,3772,275,0.36616,1
2503,Toronto,5350038.0,8.0,16:30,6.0,3772,275,0.36616,1
2504,Toronto,5350038.0,9.0,12:35,23.0,3772,275,0.36616,1
2505,Toronto,5350038.0,9.0,18:30,2.0,3772,275,0.36616,1
2506,Toronto,5350038.0,9.0,21:00,14.0,3772,275,0.36616,2
2507,Toronto,5350038.0,9.0,21:30,20.0,3772,275,0.36616,1
2508,Toronto,5350038.0,10.0,03:00,14.0,3772,275,0.36616,1
2509,Toronto,5350038.0,10.0,15:00,1.0,3772,275,0.36616,1
2510,Toronto,5350038.0,10.0,18:00,15.0,3772,275,0.36616,1
2511,Toronto,5350038.0,10.0,19:00,16.0,3772,275,0.36616,1
2512,Toronto,5350038.0,11.0,12:00,1.0,3772,275,0.36616,1
2513,Toronto,5350039.0,1.0,05:43,12.0,4192,165,0.31773,1
2514,Toronto,5350039.0,1.0,22:18,11.0,4192,165,0.31773,1
2515,Toronto,5350039.0,3.0,01:52,14.0,4192,165,0.31773,1
2516,Toronto,5350039.0,3.0,01:55,24.0,4192,165,0.31773,1
2517,Toronto,5350039.0,5.0,05:40,4.0,4192,165,0.31773,1
2518,Toronto,5350039.0,5.0,09:15,23.0,4192,165,0.31773,1
2519,Toronto,5350039.0,5.0,12:10,29.0,4192,165,0.31773,1
2520,Toronto,5350039.0,5.0,13:17,21.0,4192,165,0.31773,2
2521,Toronto,5350039.0,6.0,01:40,19.0,4192,165,0.31773,1
2522,Toronto,5350039.0,6.0,04:50,19.0,4192,165,0.31773,1
2523,Toronto,5350039.0,6.0,12:00,11.0,4192,165,0.31773,1
2524,Toronto,5350039.0,6.0,16:00,9.0,4192,165,0.31773,1
2525,Toronto,5350039.0,7.0,00:00,25.0,4192,165,0.31773,1
2526,Toronto,5350039.0,7.0,02:10,28.0,4192,165,0.31773,1
2527,Toronto,5350039.0,7.0,02:34,6.0,4192,165,0.31773,1
2528,Toronto,5350039.0,7.0,18:00,27.0,4192,165,0.31773,1
2529,Toronto,5350039.0,7.0,20:00,26.0,4192,165,0.31773,1
2530,Toronto,5350039.0,7.0,23:00,10.0,4192,165,0.31773,1
2531,Toronto,5350039.0,8.0,14:00,18.0,4192,165,0.31773,2
2532,Toronto,5350039.0,9.0,10:00,24.0,4192,165,0.31773,1
2533,Toronto,5350039.0,10.0,17:30,29.0,4192,165,0.31773,1
2534,Toronto,5350039.0,11.0,12:00,25.0,4192,165,0.31773,1
2535,Toronto,5350040.0,3.0,01:15,27.0,4568,305,0.36873,1
2536,Toronto,5350040.0,4.0,00:05,12.0,4568,305,0.36873,3
2537,Toronto,5350040.0,5.0,09:00,22.0,4568,305,0.36873,1
2538,Toronto,5350040.0,5.0,23:30,29.0,4568,305,0.36873,1
2539,Toronto,5350040.0,5.0,23:35,4.0,4568,305,0.36873,1
2540,Toronto,5350040.0,6.0,00:00,13.0,4568,305,0.36873,1
2541,Toronto,5350040.0,6.0,01:00,2.0,4568,305,0.36873,1
2542,Toronto,5350040.0,6.0,04:10,27.0,4568,305,0.36873,1
2543,Toronto,5350040.0,6.0,09:00,7.0,4568,305,0.36873,1
2544,Toronto,5350040.0,6.0,11:15,30.0,4568,305,0.36873,2
2545,Toronto,5350040.0,7.0,14:00,21.0,4568,305,0.36873,1
2546,Toronto,5350040.0,7.0,19:00,7.0,4568,305,0.36873,1
2547,Toronto,5350040.0,8.0,08:45,20.0,4568,305,0.36873,1
2548,Toronto,5350040.0,8.0,20:00,19.0,4568,305,0.36873,1
2549,Toronto,5350040.0,8.0,23:30,23.0,4568,305,0.36873,1
2550,Toronto,5350040.0,9.0,10:00,19.0,4568,305,0.36873,1
2551,Toronto,5350040.0,9.0,19:30,2.0,4568,305,0.36873,1
2552,Toronto,5350040.0,9.0,23:00,9.0,4568,305,0.36873,1
2553,Toronto,5350040.0,10.0,19:00,29.0,4568,305,0.36873,1
2554,Toronto,5350041.0,1.0,00:00,4.0,3453,310,0.31711999999999996,2
2555,Toronto,5350041.0,3.0,22:00,20.0,3453,310,0.31711999999999996,1
2556,Toronto,5350041.0,5.0,09:00,19.0,3453,310,0.31711999999999996,1
2557,Toronto,5350041.0,5.0,23:00,13.0,3453,310,0.31711999999999996,1
2558,Toronto,5350041.0,6.0,12:50,13.0,3453,310,0.31711999999999996,2
2559,Toronto,5350041.0,6.0,16:55,18.0,3453,310,0.31711999999999996,1
2560,Toronto,5350041.0,7.0,18:30,25.0,3453,310,0.31711999999999996,2
2561,Toronto,5350041.0,7.0,23:00,19.0,3453,310,0.31711999999999996,1
2562,Toronto,5350041.0,8.0,09:00,11.0,3453,310,0.31711999999999996,1
2563,Toronto,5350041.0,8.0,15:00,9.0,3453,310,0.31711999999999996,1
2564,Toronto,5350041.0,9.0,09:00,1.0,3453,310,0.31711999999999996,1
2565,Toronto,5350041.0,10.0,22:00,29.0,3453,310,0.31711999999999996,1
2566,Toronto,5350042.0,4.0,19:00,29.0,4570,450,0.48994,1
2567,Toronto,5350042.0,4.0,20:00,13.0,4570,450,0.48994,1
2568,Toronto,5350042.0,5.0,01:00,11.0,4570,450,0.48994,1
2569,Toronto,5350042.0,5.0,12:35,12.0,4570,450,0.48994,2
2570,Toronto,5350042.0,8.0,21:00,14.0,4570,450,0.48994,1
2571,Toronto,5350042.0,9.0,00:00,17.0,4570,450,0.48994,1
2572,Toronto,5350042.0,9.0,07:45,19.0,4570,450,0.48994,2
2573,Toronto,5350042.0,9.0,17:00,4.0,4570,450,0.48994,1
2574,Toronto,5350042.0,9.0,23:00,3.0,4570,450,0.48994,1
2575,Toronto,5350042.0,10.0,19:15,16.0,4570,450,0.48994,1
2576,Toronto,5350043.0,1.0,14:30,27.0,3965,315,0.55392,1
2577,Toronto,5350043.0,6.0,23:00,12.0,3965,315,0.55392,2
2578,Toronto,5350043.0,6.0,23:30,19.0,3965,315,0.55392,1
2579,Toronto,5350043.0,7.0,09:00,5.0,3965,315,0.55392,1
2580,Toronto,5350043.0,7.0,10:25,12.0,3965,315,0.55392,1
2581,Toronto,5350043.0,8.0,06:30,6.0,3965,315,0.55392,1
2582,Toronto,5350043.0,8.0,19:00,24.0,3965,315,0.55392,1
2583,Toronto,5350043.0,10.0,06:47,10.0,3965,315,0.55392,2
2584,Toronto,5350043.0,11.0,15:00,4.0,3965,315,0.55392,1
2585,Toronto,5350044.0,2.0,13:00,7.0,8825,740,0.49063999999999997,1
2586,Toronto,5350044.0,2.0,15:30,21.0,8825,740,0.49063999999999997,1
2587,Toronto,5350044.0,2.0,16:40,23.0,8825,740,0.49063999999999997,1
2588,Toronto,5350044.0,2.0,17:40,1.0,8825,740,0.49063999999999997,1
2589,Toronto,5350044.0,2.0,17:50,26.0,8825,740,0.49063999999999997,1
2590,Toronto,5350044.0,3.0,08:30,9.0,8825,740,0.49063999999999997,1
2591,Toronto,5350044.0,3.0,21:00,17.0,8825,740,0.49063999999999997,1
2592,Toronto,5350044.0,4.0,14:30,21.0,8825,740,0.49063999999999997,2
2593,Toronto,5350044.0,4.0,17:00,15.0,8825,740,0.49063999999999997,1
2594,Toronto,5350044.0,4.0,18:00,25.0,8825,740,0.49063999999999997,2
2595,Toronto,5350044.0,5.0,00:30,10.0,8825,740,0.49063999999999997,1
2596,Toronto,5350044.0,5.0,10:30,31.0,8825,740,0.49063999999999997,1
2597,Toronto,5350044.0,5.0,15:00,30.0,8825,740,0.49063999999999997,1
2598,Toronto,5350044.0,5.0,16:00,1.0,8825,740,0.49063999999999997,1
2599,Toronto,5350044.0,5.0,17:55,14.0,8825,740,0.49063999999999997,1
2600,Toronto,5350044.0,5.0,20:00,29.0,8825,740,0.49063999999999997,1
2601,Toronto,5350044.0,5.0,23:50,31.0,8825,740,0.49063999999999997,1
2602,Toronto,5350044.0,6.0,01:30,29.0,8825,740,0.49063999999999997,1
2603,Toronto,5350044.0,6.0,12:55,13.0,8825,740,0.49063999999999997,1
2604,Toronto,5350044.0,6.0,17:30,27.0,8825,740,0.49063999999999997,1
2605,Toronto,5350044.0,6.0,18:10,26.0,8825,740,0.49063999999999997,1
2606,Toronto,5350044.0,6.0,18:30,8.0,8825,740,0.49063999999999997,1
2607,Toronto,5350044.0,6.0,20:00,18.0,8825,740,0.49063999999999997,1
2608,Toronto,5350044.0,6.0,20:45,20.0,8825,740,0.49063999999999997,1
2609,Toronto,5350044.0,7.0,00:00,30.0,8825,740,0.49063999999999997,1
2610,Toronto,5350044.0,7.0,01:30,29.0,8825,740,0.49063999999999997,1
2611,Toronto,5350044.0,7.0,02:00,2.0,8825,740,0.49063999999999997,1
2612,Toronto,5350044.0,7.0,03:00,24.0,8825,740,0.49063999999999997,1
2613,Toronto,5350044.0,7.0,05:00,12.0,8825,740,0.49063999999999997,1
2614,Toronto,5350044.0,7.0,07:55,12.0,8825,740,0.49063999999999997,1
2615,Toronto,5350044.0,7.0,08:00,30.0,8825,740,0.49063999999999997,1
2616,Toronto,5350044.0,7.0,09:50,1.0,8825,740,0.49063999999999997,1
2617,Toronto,5350044.0,7.0,18:00,3.0,8825,740,0.49063999999999997,1
2618,Toronto,5350044.0,8.0,00:15,15.0,8825,740,0.49063999999999997,1
2619,Toronto,5350044.0,8.0,03:30,12.0,8825,740,0.49063999999999997,1
2620,Toronto,5350044.0,8.0,12:20,23.0,8825,740,0.49063999999999997,1
2621,Toronto,5350044.0,8.0,14:00,31.0,8825,740,0.49063999999999997,1
2622,Toronto,5350044.0,8.0,20:00,13.0,8825,740,0.49063999999999997,1
2623,Toronto,5350044.0,8.0,22:00,4.0,8825,740,0.49063999999999997,1
2624,Toronto,5350044.0,9.0,02:40,6.0,8825,740,0.49063999999999997,1
2625,Toronto,5350044.0,9.0,14:45,27.0,8825,740,0.49063999999999997,1
2626,Toronto,5350044.0,10.0,11:00,14.0,8825,740,0.49063999999999997,1
2627,Toronto,5350044.0,10.0,14:30,21.0,8825,740,0.49063999999999997,1
2628,Toronto,5350044.0,10.0,15:20,10.0,8825,740,0.49063999999999997,1
2629,Toronto,5350044.0,11.0,08:45,27.0,8825,740,0.49063999999999997,1
2630,Toronto,5350044.0,11.0,18:00,14.0,8825,740,0.49063999999999997,1
2631,Toronto,5350044.0,12.0,12:30,10.0,8825,740,0.49063999999999997,1
2632,Toronto,5350045.0,3.0,12:00,18.0,3453,290,0.29514,1
2633,Toronto,5350045.0,3.0,20:00,4.0,3453,290,0.29514,1
2634,Toronto,5350045.0,6.0,21:15,20.0,3453,290,0.29514,1
2635,Toronto,5350045.0,8.0,01:00,14.0,3453,290,0.29514,1
2636,Toronto,5350046.0,7.0,21:00,23.0,3281,230,0.42036,2
2637,Toronto,5350046.0,7.0,21:10,23.0,3281,230,0.42036,1
2638,Toronto,5350046.0,8.0,12:00,22.0,3281,230,0.42036,2
2639,Toronto,5350046.0,9.0,02:00,17.0,3281,230,0.42036,1
2640,Toronto,5350046.0,10.0,11:00,28.0,3281,230,0.42036,1
2641,Toronto,5350047.02,2.0,18:10,24.0,3791,215,0.28694000000000003,1
2642,Toronto,5350047.02,4.0,02:11,23.0,3791,215,0.28694000000000003,1
2643,Toronto,5350047.02,6.0,23:30,2.0,3791,215,0.28694000000000003,1
2644,Toronto,5350047.02,7.0,21:10,2.0,3791,215,0.28694000000000003,1
2645,Toronto,5350047.02,7.0,21:45,26.0,3791,215,0.28694000000000003,2
2646,Toronto,5350047.03,6.0,17:30,19.0,703,85,0.11809000000000001,1
2647,Toronto,5350047.04,4.0,23:05,23.0,2846,215,0.27379000000000003,1
2648,Toronto,5350047.04,7.0,00:01,1.0,2846,215,0.27379000000000003,1
2649,Toronto,5350047.04,7.0,01:00,25.0,2846,215,0.27379000000000003,1
2650,Toronto,5350047.04,7.0,11:50,20.0,2846,215,0.27379000000000003,1
2651,Toronto,5350047.04,7.0,23:00,6.0,2846,215,0.27379000000000003,1
2652,Toronto,5350047.04,8.0,01:00,9.0,2846,215,0.27379000000000003,1
2653,Toronto,5350047.04,8.0,20:00,16.0,2846,215,0.27379000000000003,1
2654,Toronto,5350048.0,1.0,00:30,24.0,3557,265,0.3349,1
2655,Toronto,5350048.0,2.0,13:00,4.0,3557,265,0.3349,1
2656,Toronto,5350048.0,5.0,00:15,18.0,3557,265,0.3349,1
2657,Toronto,5350048.0,5.0,12:00,10.0,3557,265,0.3349,1
2658,Toronto,5350048.0,6.0,18:00,4.0,3557,265,0.3349,1
2659,Toronto,5350048.0,6.0,18:00,13.0,3557,265,0.3349,1
2660,Toronto,5350048.0,6.0,18:35,11.0,3557,265,0.3349,2
2661,Toronto,5350048.0,6.0,20:00,17.0,3557,265,0.3349,1
2662,Toronto,5350048.0,8.0,01:00,15.0,3557,265,0.3349,1
2663,Toronto,5350048.0,8.0,13:40,16.0,3557,265,0.3349,1
2664,Toronto,5350048.0,8.0,21:00,8.0,3557,265,0.3349,1
2665,Toronto,5350048.0,8.0,22:00,1.0,3557,265,0.3349,2
2666,Toronto,5350048.0,8.0,22:00,2.0,3557,265,0.3349,1
2667,Toronto,5350048.0,10.0,03:00,11.0,3557,265,0.3349,1
2668,Toronto,5350048.0,10.0,22:00,8.0,3557,265,0.3349,1
2669,Toronto,5350048.0,11.0,23:00,22.0,3557,265,0.3349,2
2670,Toronto,5350049.0,3.0,01:00,2.0,3663,230,0.46479,2
2671,Toronto,5350049.0,4.0,12:15,8.0,3663,230,0.46479,1
2672,Toronto,5350049.0,5.0,15:10,15.0,3663,230,0.46479,1
2673,Toronto,5350049.0,6.0,00:30,11.0,3663,230,0.46479,1
2674,Toronto,5350049.0,6.0,05:30,17.0,3663,230,0.46479,2
2675,Toronto,5350049.0,6.0,22:00,28.0,3663,230,0.46479,1
2676,Toronto,5350049.0,7.0,02:30,25.0,3663,230,0.46479,1
2677,Toronto,5350049.0,7.0,15:15,21.0,3663,230,0.46479,2
2678,Toronto,5350049.0,7.0,23:00,2.0,3663,230,0.46479,1
2679,Toronto,5350049.0,8.0,04:00,9.0,3663,230,0.46479,1
2680,Toronto,5350049.0,8.0,19:00,3.0,3663,230,0.46479,1
2681,Toronto,5350049.0,10.0,23:35,5.0,3663,230,0.46479,1
2682,Toronto,5350049.0,12.0,14:00,14.0,3663,230,0.46479,1
2683,Toronto,5350049.0,12.0,22:00,16.0,3663,230,0.46479,1
2684,Toronto,5350050.01,4.0,09:00,11.0,8746,140,1.46504,1
2685,Toronto,5350050.01,6.0,03:32,19.0,8746,140,1.46504,1
2686,Toronto,5350050.01,6.0,21:00,10.0,8746,140,1.46504,1
2687,Toronto,5350050.01,7.0,06:00,4.0,8746,140,1.46504,1
2688,Toronto,5350050.01,7.0,07:25,11.0,8746,140,1.46504,1
2689,Toronto,5350050.01,7.0,22:15,10.0,8746,140,1.46504,1
2690,Toronto,5350050.01,7.0,23:40,7.0,8746,140,1.46504,1
2691,Toronto,5350050.01,8.0,11:15,20.0,8746,140,1.46504,1
2692,Toronto,5350050.01,8.0,11:20,27.0,8746,140,1.46504,1
2693,Toronto,5350050.01,8.0,16:30,17.0,8746,140,1.46504,1
2694,Toronto,5350050.01,8.0,17:45,17.0,8746,140,1.46504,1
2695,Toronto,5350050.01,8.0,19:30,6.0,8746,140,1.46504,2
2696,Toronto,5350050.01,9.0,05:30,20.0,8746,140,1.46504,2
2697,Toronto,5350050.01,9.0,09:15,27.0,8746,140,1.46504,1
2698,Toronto,5350050.01,11.0,14:50,1.0,8746,140,1.46504,1
2699,Toronto,5350050.03,4.0,10:00,16.0,1109,10,1.92412,1
2700,Toronto,5350050.03,4.0,20:00,29.0,1109,10,1.92412,1
2701,Toronto,5350050.03,5.0,16:00,13.0,1109,10,1.92412,1
2702,Toronto,5350050.03,6.0,13:30,26.0,1109,10,1.92412,1
2703,Toronto,5350050.03,6.0,18:00,15.0,1109,10,1.92412,1
2704,Toronto,5350050.03,9.0,09:30,26.0,1109,10,1.92412,1
2705,Toronto,5350050.03,10.0,11:30,20.0,1109,10,1.92412,1
2706,Toronto,5350050.03,10.0,18:00,19.0,1109,10,1.92412,1
2707,Toronto,5350050.03,11.0,08:50,2.0,1109,10,1.92412,1
2708,Toronto,5350050.04,5.0,08:00,15.0,5008,105,0.77861,1
2709,Toronto,5350050.04,8.0,00:00,22.0,5008,105,0.77861,1
2710,Toronto,5350050.04,8.0,22:00,27.0,5008,105,0.77861,1
2711,Toronto,5350051.0,3.0,09:40,5.0,5399,325,0.69119,1
2712,Toronto,5350051.0,4.0,20:20,29.0,5399,325,0.69119,1
2713,Toronto,5350051.0,5.0,18:50,21.0,5399,325,0.69119,1
2714,Toronto,5350051.0,6.0,23:03,13.0,5399,325,0.69119,1
2715,Toronto,5350051.0,7.0,02:00,16.0,5399,325,0.69119,2
2716,Toronto,5350051.0,7.0,03:45,27.0,5399,325,0.69119,1
2717,Toronto,5350051.0,7.0,05:24,14.0,5399,325,0.69119,1
2718,Toronto,5350051.0,7.0,06:10,24.0,5399,325,0.69119,1
2719,Toronto,5350051.0,7.0,14:00,9.0,5399,325,0.69119,1
2720,Toronto,5350051.0,7.0,23:00,12.0,5399,325,0.69119,1
2721,Toronto,5350051.0,8.0,05:20,19.0,5399,325,0.69119,2
2722,Toronto,5350051.0,8.0,08:53,15.0,5399,325,0.69119,1
2723,Toronto,5350051.0,8.0,09:30,1.0,5399,325,0.69119,2
2724,Toronto,5350051.0,8.0,18:00,22.0,5399,325,0.69119,1
2725,Toronto,5350051.0,8.0,19:00,2.0,5399,325,0.69119,1
2726,Toronto,5350051.0,8.0,23:00,9.0,5399,325,0.69119,1
2727,Toronto,5350051.0,9.0,12:00,15.0,5399,325,0.69119,3
2728,Toronto,5350051.0,9.0,15:43,24.0,5399,325,0.69119,1
2729,Toronto,5350051.0,10.0,06:00,27.0,5399,325,0.69119,2
2730,Toronto,5350051.0,12.0,13:00,18.0,5399,325,0.69119,1
2731,Toronto,5350052.0,3.0,02:00,30.0,4077,295,0.50129,2
2732,Toronto,5350052.0,4.0,20:30,7.0,4077,295,0.50129,1
2733,Toronto,5350052.0,6.0,13:00,28.0,4077,295,0.50129,1
2734,Toronto,5350052.0,7.0,00:01,29.0,4077,295,0.50129,2
2735,Toronto,5350052.0,7.0,15:00,21.0,4077,295,0.50129,2
2736,Toronto,5350052.0,7.0,19:00,9.0,4077,295,0.50129,1
2737,Toronto,5350052.0,10.0,21:30,1.0,4077,295,0.50129,1
2738,Toronto,5350052.0,12.0,00:00,22.0,4077,295,0.50129,1
2739,Toronto,5350052.0,12.0,00:01,22.0,4077,295,0.50129,2
2740,Toronto,5350052.0,12.0,04:13,16.0,4077,295,0.50129,2
2741,Toronto,5350052.0,12.0,13:55,10.0,4077,295,0.50129,1
2742,Toronto,5350052.0,12.0,15:00,24.0,4077,295,0.50129,1
2743,Toronto,5350053.0,1.0,21:00,14.0,5982,355,0.6831699999999999,1
2744,Toronto,5350053.0,6.0,09:45,2.0,5982,355,0.6831699999999999,1
2745,Toronto,5350053.0,6.0,09:50,17.0,5982,355,0.6831699999999999,1
2746,Toronto,5350053.0,6.0,19:30,7.0,5982,355,0.6831699999999999,1
2747,Toronto,5350053.0,7.0,10:00,24.0,5982,355,0.6831699999999999,1
2748,Toronto,5350053.0,7.0,14:00,11.0,5982,355,0.6831699999999999,1
2749,Toronto,5350053.0,7.0,23:00,22.0,5982,355,0.6831699999999999,1
2750,Toronto,5350053.0,8.0,10:35,13.0,5982,355,0.6831699999999999,1
2751,Toronto,5350053.0,9.0,04:00,9.0,5982,355,0.6831699999999999,2
2752,Toronto,5350053.0,9.0,23:00,24.0,5982,355,0.6831699999999999,1
2753,Toronto,5350053.0,10.0,21:25,24.0,5982,355,0.6831699999999999,1
2754,Toronto,5350054.0,1.0,12:30,11.0,5803,420,0.70239,1
2755,Toronto,5350054.0,3.0,18:05,25.0,5803,420,0.70239,1
2756,Toronto,5350054.0,3.0,18:30,29.0,5803,420,0.70239,1
2757,Toronto,5350054.0,4.0,13:15,30.0,5803,420,0.70239,1
2758,Toronto,5350054.0,4.0,20:00,27.0,5803,420,0.70239,1
2759,Toronto,5350054.0,6.0,10:30,18.0,5803,420,0.70239,1
2760,Toronto,5350054.0,6.0,17:40,16.0,5803,420,0.70239,1
2761,Toronto,5350054.0,7.0,09:00,13.0,5803,420,0.70239,1
2762,Toronto,5350054.0,7.0,09:30,4.0,5803,420,0.70239,1
2763,Toronto,5350054.0,7.0,19:15,12.0,5803,420,0.70239,1
2764,Toronto,5350054.0,8.0,15:00,18.0,5803,420,0.70239,1
2765,Toronto,5350054.0,8.0,20:15,22.0,5803,420,0.70239,1
2766,Toronto,5350054.0,9.0,00:00,26.0,5803,420,0.70239,1
2767,Toronto,5350054.0,9.0,09:00,24.0,5803,420,0.70239,1
2768,Toronto,5350054.0,9.0,22:30,29.0,5803,420,0.70239,1
2769,Toronto,5350054.0,10.0,15:00,20.0,5803,420,0.70239,1
2770,Toronto,5350054.0,10.0,18:00,23.0,5803,420,0.70239,1
2771,Toronto,5350054.0,10.0,22:00,29.0,5803,420,0.70239,1
2772,Toronto,5350054.0,11.0,04:00,13.0,5803,420,0.70239,1
2773,Toronto,5350054.0,11.0,21:30,14.0,5803,420,0.70239,1
2774,Toronto,5350054.0,12.0,10:45,1.0,5803,420,0.70239,1
2775,Toronto,5350054.0,12.0,19:30,18.0,5803,420,0.70239,1
2776,Toronto,5350055.0,1.0,12:00,12.0,2763,320,0.27636,1
2777,Toronto,5350055.0,1.0,22:30,29.0,2763,320,0.27636,1
2778,Toronto,5350055.0,4.0,17:30,3.0,2763,320,0.27636,1
2779,Toronto,5350055.0,4.0,23:00,19.0,2763,320,0.27636,1
2780,Toronto,5350055.0,5.0,23:59,20.0,2763,320,0.27636,1
2781,Toronto,5350055.0,6.0,08:35,20.0,2763,320,0.27636,1
2782,Toronto,5350055.0,7.0,02:00,12.0,2763,320,0.27636,2
2783,Toronto,5350055.0,7.0,23:00,19.0,2763,320,0.27636,1
2784,Toronto,5350055.0,8.0,00:00,8.0,2763,320,0.27636,2
2785,Toronto,5350055.0,8.0,01:00,15.0,2763,320,0.27636,1
2786,Toronto,5350055.0,9.0,23:00,10.0,2763,320,0.27636,1
2787,Toronto,5350056.0,1.0,19:00,20.0,4772,495,0.50948,1
2788,Toronto,5350056.0,3.0,06:05,29.0,4772,495,0.50948,1
2789,Toronto,5350056.0,5.0,08:30,30.0,4772,495,0.50948,1
2790,Toronto,5350056.0,5.0,12:00,23.0,4772,495,0.50948,1
2791,Toronto,5350056.0,5.0,19:00,18.0,4772,495,0.50948,1
2792,Toronto,5350056.0,5.0,21:30,14.0,4772,495,0.50948,1
2793,Toronto,5350056.0,6.0,00:00,4.0,4772,495,0.50948,1
2794,Toronto,5350056.0,6.0,13:30,2.0,4772,495,0.50948,1
2795,Toronto,5350056.0,7.0,00:00,21.0,4772,495,0.50948,2
2796,Toronto,5350056.0,7.0,01:30,8.0,4772,495,0.50948,1
2797,Toronto,5350056.0,7.0,21:00,2.0,4772,495,0.50948,1
2798,Toronto,5350056.0,8.0,12:00,17.0,4772,495,0.50948,1
2799,Toronto,5350056.0,8.0,13:00,22.0,4772,495,0.50948,2
2800,Toronto,5350056.0,9.0,22:30,28.0,4772,495,0.50948,1
2801,Toronto,5350056.0,11.0,02:00,8.0,4772,495,0.50948,1
2802,Toronto,5350057.0,1.0,06:25,9.0,2311,210,0.26644,1
2803,Toronto,5350057.0,3.0,17:25,8.0,2311,210,0.26644,1
2804,Toronto,5350057.0,5.0,01:50,4.0,2311,210,0.26644,4
2805,Toronto,5350057.0,5.0,12:30,2.0,2311,210,0.26644,1
2806,Toronto,5350057.0,5.0,22:30,9.0,2311,210,0.26644,2
2807,Toronto,5350057.0,5.0,23:30,31.0,2311,210,0.26644,1
2808,Toronto,5350057.0,6.0,19:00,21.0,2311,210,0.26644,1
2809,Toronto,5350057.0,7.0,08:30,9.0,2311,210,0.26644,1
2810,Toronto,5350057.0,8.0,10:05,19.0,2311,210,0.26644,1
2811,Toronto,5350057.0,9.0,21:30,6.0,2311,210,0.26644,1
2812,Toronto,5350057.0,10.0,12:55,16.0,2311,210,0.26644,1
2813,Toronto,5350057.0,10.0,23:55,1.0,2311,210,0.26644,1
2814,Toronto,5350058.0,1.0,17:00,27.0,3980,445,0.38414,1
2815,Toronto,5350058.0,2.0,03:00,18.0,3980,445,0.38414,2
2816,Toronto,5350058.0,2.0,15:05,25.0,3980,445,0.38414,1
2817,Toronto,5350058.0,2.0,16:30,27.0,3980,445,0.38414,2
2818,Toronto,5350058.0,5.0,15:00,6.0,3980,445,0.38414,1
2819,Toronto,5350058.0,5.0,16:45,17.0,3980,445,0.38414,1
2820,Toronto,5350058.0,5.0,23:00,9.0,3980,445,0.38414,1
2821,Toronto,5350058.0,5.0,23:00,23.0,3980,445,0.38414,2
2822,Toronto,5350058.0,6.0,23:59,9.0,3980,445,0.38414,1
2823,Toronto,5350058.0,6.0,23:59,16.0,3980,445,0.38414,2
2824,Toronto,5350058.0,8.0,01:10,3.0,3980,445,0.38414,1
2825,Toronto,5350058.0,8.0,21:45,2.0,3980,445,0.38414,1
2826,Toronto,5350058.0,8.0,23:30,2.0,3980,445,0.38414,1
2827,Toronto,5350058.0,10.0,21:00,14.0,3980,445,0.38414,1
2828,Toronto,5350058.0,11.0,13:00,13.0,3980,445,0.38414,1
2829,Toronto,5350058.0,11.0,21:10,14.0,3980,445,0.38414,1
2830,Toronto,5350058.0,12.0,12:50,24.0,3980,445,0.38414,1
2831,Toronto,5350059.0,2.0,14:00,3.0,3837,390,0.36663,1
2832,Toronto,5350059.0,3.0,14:30,13.0,3837,390,0.36663,1
2833,Toronto,5350059.0,4.0,19:00,23.0,3837,390,0.36663,1
2834,Toronto,5350059.0,4.0,19:30,24.0,3837,390,0.36663,1
2835,Toronto,5350059.0,5.0,11:00,9.0,3837,390,0.36663,1
2836,Toronto,5350059.0,5.0,22:00,8.0,3837,390,0.36663,1
2837,Toronto,5350059.0,6.0,11:10,1.0,3837,390,0.36663,1
2838,Toronto,5350059.0,6.0,16:00,9.0,3837,390,0.36663,1
2839,Toronto,5350059.0,6.0,17:00,10.0,3837,390,0.36663,1
2840,Toronto,5350059.0,6.0,19:30,15.0,3837,390,0.36663,1
2841,Toronto,5350059.0,6.0,23:56,16.0,3837,390,0.36663,1
2842,Toronto,5350059.0,7.0,08:15,29.0,3837,390,0.36663,2
2843,Toronto,5350059.0,7.0,09:05,20.0,3837,390,0.36663,1
2844,Toronto,5350059.0,7.0,16:15,30.0,3837,390,0.36663,2
2845,Toronto,5350059.0,7.0,19:30,25.0,3837,390,0.36663,1
2846,Toronto,5350059.0,7.0,19:30,26.0,3837,390,0.36663,1
2847,Toronto,5350059.0,7.0,21:00,30.0,3837,390,0.36663,2
