,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
2283,Toronto,5350059.0,9.0,08:30,7.0,3837,390,0.36663,1
2284,Toronto,5350059.0,9.0,09:00,25.0,3837,390,0.36663,1
2285,Toronto,5350059.0,9.0,10:00,11.0,3837,390,0.36663,1
2286,Toronto,5350059.0,10.0,16:55,7.0,3837,390,0.36663,1
2287,Toronto,5350059.0,10.0,20:00,11.0,3837,390,0.36663,6
2288,Toronto,5350059.0,10.0,20:00,18.0,3837,390,0.36663,1
2289,Toronto,5350059.0,11.0,12:00,26.0,3837,390,0.36663,1
2290,Toronto,5350059.0,11.0,22:53,6.0,3837,390,0.36663,1
2291,Toronto,5350059.0,12.0,14:00,18.0,3837,390,0.36663,1
2292,Toronto,5350060.0,4.0,03:00,10.0,2685,150,0.27159,1
2293,Toronto,5350060.0,5.0,12:20,27.0,2685,150,0.27159,1
2294,Toronto,5350060.0,6.0,08:45,1.0,2685,150,0.27159,1
2295,Toronto,5350060.0,6.0,08:45,19.0,2685,150,0.27159,1
2296,Toronto,5350060.0,6.0,13:10,25.0,2685,150,0.27159,1
2297,Toronto,5350060.0,6.0,14:00,5.0,2685,150,0.27159,1
2298,Toronto,5350060.0,6.0,15:35,19.0,2685,150,0.27159,1
2299,Toronto,5350060.0,6.0,16:30,24.0,2685,150,0.27159,1
2300,Toronto,5350060.0,7.0,15:00,6.0,2685,150,0.27159,1
2301,Toronto,5350060.0,7.0,17:15,3.0,2685,150,0.27159,1
2302,Toronto,5350060.0,8.0,18:00,9.0,2685,150,0.27159,1
2303,Toronto,5350060.0,8.0,18:30,15.0,2685,150,0.27159,1
2304,Toronto,5350060.0,9.0,14:30,4.0,2685,150,0.27159,2
2305,Toronto,5350060.0,9.0,19:30,1.0,2685,150,0.27159,1
2306,Toronto,5350060.0,9.0,19:37,20.0,2685,150,0.27159,1
2307,Toronto,5350060.0,9.0,23:00,11.0,2685,150,0.27159,1
2308,Toronto,5350060.0,10.0,01:30,18.0,2685,150,0.27159,1
2309,Toronto,5350060.0,10.0,21:00,5.0,2685,150,0.27159,1
2310,Toronto,5350060.0,11.0,01:00,1.0,2685,150,0.27159,1
2311,Toronto,5350060.0,11.0,14:00,1.0,2685,150,0.27159,1
2312,Toronto,5350060.0,11.0,23:05,21.0,2685,150,0.27159,1
2313,Toronto,5350061.0,3.0,15:00,17.0,1085,15,0.76722,1
2314,Toronto,5350061.0,3.0,16:00,21.0,1085,15,0.76722,1
2315,Toronto,5350061.0,3.0,17:00,19.0,1085,15,0.76722,1
2316,Toronto,5350061.0,4.0,08:40,28.0,1085,15,0.76722,1
2317,Toronto,5350061.0,4.0,10:00,15.0,1085,15,0.76722,1
2318,Toronto,5350061.0,4.0,10:05,22.0,1085,15,0.76722,1
2319,Toronto,5350061.0,4.0,10:35,15.0,1085,15,0.76722,1
2320,Toronto,5350061.0,5.0,08:40,11.0,1085,15,0.76722,1
2321,Toronto,5350061.0,6.0,08:45,2.0,1085,15,0.76722,1
2322,Toronto,5350061.0,6.0,14:15,4.0,1085,15,0.76722,1
2323,Toronto,5350061.0,6.0,15:15,5.0,1085,15,0.76722,1
2324,Toronto,5350061.0,6.0,15:30,18.0,1085,15,0.76722,1
2325,Toronto,5350061.0,6.0,17:00,21.0,1085,15,0.76722,1
2326,Toronto,5350061.0,6.0,22:00,8.0,1085,15,0.76722,1
2327,Toronto,5350061.0,6.0,22:00,19.0,1085,15,0.76722,1
2328,Toronto,5350061.0,7.0,00:00,27.0,1085,15,0.76722,1
2329,Toronto,5350061.0,7.0,11:00,5.0,1085,15,0.76722,1
2330,Toronto,5350061.0,7.0,16:00,8.0,1085,15,0.76722,1
2331,Toronto,5350061.0,8.0,10:30,21.0,1085,15,0.76722,1
2332,Toronto,5350061.0,8.0,18:30,12.0,1085,15,0.76722,1
2333,Toronto,5350061.0,9.0,09:55,16.0,1085,15,0.76722,1
2334,Toronto,5350061.0,9.0,12:30,4.0,1085,15,0.76722,1
2335,Toronto,5350061.0,9.0,14:28,16.0,1085,15,0.76722,1
2336,Toronto,5350061.0,9.0,15:45,24.0,1085,15,0.76722,1
2337,Toronto,5350061.0,9.0,17:00,16.0,1085,15,0.76722,1
2338,Toronto,5350061.0,9.0,17:30,25.0,1085,15,0.76722,1
2339,Toronto,5350061.0,9.0,18:00,15.0,1085,15,0.76722,1
2340,Toronto,5350061.0,9.0,18:00,18.0,1085,15,0.76722,1
2341,Toronto,5350061.0,10.0,02:00,14.0,1085,15,0.76722,1
2342,Toronto,5350061.0,10.0,05:00,30.0,1085,15,0.76722,1
2343,Toronto,5350061.0,10.0,09:00,6.0,1085,15,0.76722,1
2344,Toronto,5350061.0,10.0,09:50,9.0,1085,15,0.76722,1
2345,Toronto,5350061.0,10.0,13:00,18.0,1085,15,0.76722,1
2346,Toronto,5350061.0,10.0,19:00,10.0,1085,15,0.76722,1
2347,Toronto,5350061.0,10.0,21:00,16.0,1085,15,0.76722,1
2348,Toronto,5350061.0,11.0,09:00,16.0,1085,15,0.76722,1
2349,Toronto,5350061.0,11.0,11:30,2.0,1085,15,0.76722,1
2350,Toronto,5350061.0,11.0,16:00,20.0,1085,15,0.76722,1
2351,Toronto,5350061.0,11.0,18:00,30.0,1085,15,0.76722,1
2352,Toronto,5350061.0,11.0,21:30,23.0,1085,15,0.76722,1
2353,Toronto,5350061.0,12.0,14:00,4.0,1085,15,0.76722,1
2354,Toronto,5350061.0,12.0,22:15,10.0,1085,15,0.76722,1
2355,Toronto,5350062.01,1.0,15:30,17.0,5595,90,0.10685,1
2356,Toronto,5350062.01,1.0,23:00,17.0,5595,90,0.10685,1
2357,Toronto,5350062.01,4.0,09:00,7.0,5595,90,0.10685,1
2358,Toronto,5350062.01,4.0,12:00,13.0,5595,90,0.10685,1
2359,Toronto,5350062.01,4.0,16:30,23.0,5595,90,0.10685,1
2360,Toronto,5350062.01,4.0,16:30,30.0,5595,90,0.10685,1
2361,Toronto,5350062.01,5.0,11:00,22.0,5595,90,0.10685,1
2362,Toronto,5350062.01,5.0,12:00,2.0,5595,90,0.10685,1
2363,Toronto,5350062.01,5.0,14:30,7.0,5595,90,0.10685,1
2364,Toronto,5350062.01,5.0,18:00,29.0,5595,90,0.10685,1
2365,Toronto,5350062.01,5.0,18:15,20.0,5595,90,0.10685,1
2366,Toronto,5350062.01,5.0,22:00,8.0,5595,90,0.10685,1
2367,Toronto,5350062.01,6.0,09:00,17.0,5595,90,0.10685,1
2368,Toronto,5350062.01,6.0,14:00,19.0,5595,90,0.10685,1
2369,Toronto,5350062.01,6.0,17:00,5.0,5595,90,0.10685,1
2370,Toronto,5350062.01,6.0,19:15,11.0,5595,90,0.10685,1
2371,Toronto,5350062.01,7.0,02:10,28.0,5595,90,0.10685,1
2372,Toronto,5350062.01,7.0,04:00,26.0,5595,90,0.10685,1
2373,Toronto,5350062.01,7.0,09:30,3.0,5595,90,0.10685,1
2374,Toronto,5350062.01,7.0,12:25,19.0,5595,90,0.10685,1
2375,Toronto,5350062.01,7.0,12:50,24.0,5595,90,0.10685,1
2376,Toronto,5350062.01,7.0,14:00,1.0,5595,90,0.10685,1
2377,Toronto,5350062.01,7.0,17:00,22.0,5595,90,0.10685,1
2378,Toronto,5350062.01,7.0,21:10,12.0,5595,90,0.10685,1
2379,Toronto,5350062.01,8.0,01:00,17.0,5595,90,0.10685,1
2380,Toronto,5350062.01,8.0,02:32,22.0,5595,90,0.10685,1
2381,Toronto,5350062.01,8.0,09:30,17.0,5595,90,0.10685,1
2382,Toronto,5350062.01,8.0,15:00,22.0,5595,90,0.10685,1
2383,Toronto,5350062.01,8.0,16:00,14.0,5595,90,0.10685,1
2384,Toronto,5350062.01,8.0,16:00,30.0,5595,90,0.10685,1
2385,Toronto,5350062.01,8.0,16:20,3.0,5595,90,0.10685,1
2386,Toronto,5350062.01,8.0,16:30,27.0,5595,90,0.10685,1
2387,Toronto,5350062.01,8.0,21:55,23.0,5595,90,0.10685,1
2388,Toronto,5350062.01,9.0,09:00,21.0,5595,90,0.10685,1
2389,Toronto,5350062.01,9.0,22:00,13.0,5595,90,0.10685,1
2390,Toronto,5350062.01,9.0,22:00,17.0,5595,90,0.10685,1
2391,Toronto,5350062.01,10.0,08:20,8.0,5595,90,0.10685,1
2392,Toronto,5350062.01,11.0,10:18,17.0,5595,90,0.10685,1
2393,Toronto,5350062.01,11.0,19:00,13.0,5595,90,0.10685,1
2394,Toronto,5350062.01,12.0,08:45,21.0,5595,90,0.10685,1
2395,Toronto,5350062.01,12.0,14:20,23.0,5595,90,0.10685,1
2396,Toronto,5350062.02,1.0,11:30,8.0,9084,105,0.58534,1
2397,Toronto,5350062.02,3.0,15:00,31.0,9084,105,0.58534,1
2398,Toronto,5350062.02,3.0,17:30,20.0,9084,105,0.58534,1
2399,Toronto,5350062.02,3.0,22:10,16.0,9084,105,0.58534,1
2400,Toronto,5350062.02,4.0,01:00,17.0,9084,105,0.58534,1
2401,Toronto,5350062.02,4.0,09:00,25.0,9084,105,0.58534,1
2402,Toronto,5350062.02,4.0,10:35,18.0,9084,105,0.58534,1
2403,Toronto,5350062.02,4.0,11:15,8.0,9084,105,0.58534,1
2404,Toronto,5350062.02,4.0,12:00,13.0,9084,105,0.58534,1
2405,Toronto,5350062.02,4.0,15:50,20.0,9084,105,0.58534,1
2406,Toronto,5350062.02,4.0,17:50,20.0,9084,105,0.58534,1
2407,Toronto,5350062.02,4.0,23:00,20.0,9084,105,0.58534,1
2408,Toronto,5350062.02,5.0,09:15,2.0,9084,105,0.58534,1
2409,Toronto,5350062.02,5.0,12:10,27.0,9084,105,0.58534,1
2410,Toronto,5350062.02,5.0,13:00,21.0,9084,105,0.58534,1
2411,Toronto,5350062.02,5.0,15:45,12.0,9084,105,0.58534,1
2412,Toronto,5350062.02,5.0,16:50,22.0,9084,105,0.58534,1
2413,Toronto,5350062.02,5.0,17:00,10.0,9084,105,0.58534,1
2414,Toronto,5350062.02,5.0,18:00,31.0,9084,105,0.58534,2
2415,Toronto,5350062.02,5.0,18:30,8.0,9084,105,0.58534,1
2416,Toronto,5350062.02,5.0,18:30,14.0,9084,105,0.58534,1
2417,Toronto,5350062.02,5.0,20:40,2.0,9084,105,0.58534,1
2418,Toronto,5350062.02,5.0,21:40,17.0,9084,105,0.58534,1
2419,Toronto,5350062.02,5.0,22:00,2.0,9084,105,0.58534,1
2420,Toronto,5350062.02,5.0,22:00,24.0,9084,105,0.58534,1
2421,Toronto,5350062.02,5.0,23:00,14.0,9084,105,0.58534,1
2422,Toronto,5350062.02,6.0,08:15,12.0,9084,105,0.58534,1
2423,Toronto,5350062.02,6.0,08:40,9.0,9084,105,0.58534,1
2424,Toronto,5350062.02,6.0,09:30,24.0,9084,105,0.58534,1
2425,Toronto,5350062.02,6.0,11:00,13.0,9084,105,0.58534,1
2426,Toronto,5350062.02,6.0,15:20,1.0,9084,105,0.58534,1
2427,Toronto,5350062.02,6.0,22:00,16.0,9084,105,0.58534,1
2428,Toronto,5350062.02,7.0,00:35,5.0,9084,105,0.58534,1
2429,Toronto,5350062.02,7.0,01:50,23.0,9084,105,0.58534,1
2430,Toronto,5350062.02,7.0,07:30,28.0,9084,105,0.58534,1
2431,Toronto,5350062.02,7.0,11:30,22.0,9084,105,0.58534,1
2432,Toronto,5350062.02,7.0,11:35,20.0,9084,105,0.58534,1
2433,Toronto,5350062.02,7.0,11:37,13.0,9084,105,0.58534,1
2434,Toronto,5350062.02,7.0,12:30,25.0,9084,105,0.58534,1
2435,Toronto,5350062.02,7.0,15:25,11.0,9084,105,0.58534,1
2436,Toronto,5350062.02,7.0,16:45,27.0,9084,105,0.58534,1
2437,Toronto,5350062.02,7.0,19:00,13.0,9084,105,0.58534,1
2438,Toronto,5350062.02,7.0,20:00,2.0,9084,105,0.58534,1
2439,Toronto,5350062.02,8.0,08:15,6.0,9084,105,0.58534,2
2440,Toronto,5350062.02,8.0,09:00,10.0,9084,105,0.58534,1
2441,Toronto,5350062.02,8.0,10:25,31.0,9084,105,0.58534,1
2442,Toronto,5350062.02,8.0,14:00,23.0,9084,105,0.58534,1
2443,Toronto,5350062.02,8.0,19:30,3.0,9084,105,0.58534,2
2444,Toronto,5350062.02,9.0,00:00,6.0,9084,105,0.58534,1
2445,Toronto,5350062.02,9.0,05:00,30.0,9084,105,0.58534,2
2446,Toronto,5350062.02,9.0,15:00,27.0,9084,105,0.58534,1
2447,Toronto,5350062.02,9.0,17:00,15.0,9084,105,0.58534,2
2448,Toronto,5350062.02,9.0,21:45,30.0,9084,105,0.58534,1
2449,Toronto,5350062.02,10.0,18:05,9.0,9084,105,0.58534,1
2450,Toronto,5350062.02,10.0,19:05,6.0,9084,105,0.58534,1
2451,Toronto,5350062.02,11.0,02:00,13.0,9084,105,0.58534,1
2452,Toronto,5350062.02,11.0,07:00,17.0,9084,105,0.58534,2
2453,Toronto,5350062.02,11.0,12:00,25.0,9084,105,0.58534,1
2454,Toronto,5350062.02,11.0,18:00,15.0,9084,105,0.58534,1
2455,Toronto,5350062.02,11.0,19:00,19.0,9084,105,0.58534,1
2456,Toronto,5350062.02,11.0,23:00,21.0,9084,105,0.58534,1
2457,Toronto,5350062.02,12.0,10:50,8.0,9084,105,0.58534,1
2458,Toronto,5350063.03,1.0,06:00,2.0,5104,135,0.09337999999999999,1
2459,Toronto,5350063.03,4.0,09:12,27.0,5104,135,0.09337999999999999,1
2460,Toronto,5350063.03,4.0,17:30,24.0,5104,135,0.09337999999999999,1
2461,Toronto,5350063.03,5.0,00:30,24.0,5104,135,0.09337999999999999,1
2462,Toronto,5350063.03,5.0,21:30,16.0,5104,135,0.09337999999999999,1
2463,Toronto,5350063.03,6.0,15:00,20.0,5104,135,0.09337999999999999,1
2464,Toronto,5350063.03,7.0,11:00,7.0,5104,135,0.09337999999999999,1
2465,Toronto,5350063.03,7.0,21:00,28.0,5104,135,0.09337999999999999,1
2466,Toronto,5350063.03,8.0,08:35,13.0,5104,135,0.09337999999999999,1
2467,Toronto,5350063.03,8.0,12:00,26.0,5104,135,0.09337999999999999,1
2468,Toronto,5350063.03,8.0,17:20,10.0,5104,135,0.09337999999999999,1
2469,Toronto,5350063.03,9.0,01:45,18.0,5104,135,0.09337999999999999,2
2470,Toronto,5350063.03,9.0,13:00,10.0,5104,135,0.09337999999999999,1
2471,Toronto,5350063.03,10.0,10:15,26.0,5104,135,0.09337999999999999,1
2472,Toronto,5350063.03,10.0,18:30,24.0,5104,135,0.09337999999999999,1
2473,Toronto,5350063.03,10.0,19:00,22.0,5104,135,0.09337999999999999,1
2474,Toronto,5350063.03,11.0,18:00,13.0,5104,135,0.09337999999999999,2
2475,Toronto,5350063.03,12.0,22:00,4.0,5104,135,0.09337999999999999,1
2476,Toronto,5350063.04,5.0,00:01,23.0,3370,115,0.14093,1
2477,Toronto,5350063.04,5.0,09:15,24.0,3370,115,0.14093,1
2478,Toronto,5350063.04,5.0,22:54,7.0,3370,115,0.14093,1
2479,Toronto,5350063.04,5.0,23:59,29.0,3370,115,0.14093,1
2480,Toronto,5350063.04,7.0,16:30,27.0,3370,115,0.14093,1
2481,Toronto,5350063.04,7.0,21:46,25.0,3370,115,0.14093,2
2482,Toronto,5350063.04,8.0,09:00,11.0,3370,115,0.14093,1
2483,Toronto,5350063.04,8.0,10:45,20.0,3370,115,0.14093,1
2484,Toronto,5350063.04,9.0,12:10,29.0,3370,115,0.14093,1
2485,Toronto,5350063.04,9.0,14:35,7.0,3370,115,0.14093,1
2486,Toronto,5350063.04,9.0,22:30,20.0,3370,115,0.14093,1
2487,Toronto,5350063.04,9.0,23:00,19.0,3370,115,0.14093,2
2488,Toronto,5350063.04,10.0,01:42,15.0,3370,115,0.14093,1
2489,Toronto,5350063.04,10.0,19:15,3.0,3370,115,0.14093,1
2490,Toronto,5350063.04,11.0,20:00,25.0,3370,115,0.14093,1
2491,Toronto,5350063.05,1.0,01:13,1.0,4331,120,0.12992,2
2492,Toronto,5350063.05,2.0,15:25,11.0,4331,120,0.12992,1
2493,Toronto,5350063.05,5.0,04:50,24.0,4331,120,0.12992,1
2494,Toronto,5350063.05,5.0,06:35,22.0,4331,120,0.12992,1
2495,Toronto,5350063.05,5.0,11:15,9.0,4331,120,0.12992,1
2496,Toronto,5350063.05,5.0,18:30,7.0,4331,120,0.12992,1
2497,Toronto,5350063.05,6.0,19:15,26.0,4331,120,0.12992,1
2498,Toronto,5350063.05,7.0,10:30,21.0,4331,120,0.12992,1
2499,Toronto,5350063.05,7.0,12:00,23.0,4331,120,0.12992,1
2500,Toronto,5350063.05,7.0,13:00,16.0,4331,120,0.12992,1
2501,Toronto,5350063.05,7.0,14:00,26.0,4331,120,0.12992,1
2502,Toronto,5350063.05,7.0,16:25,31.0,4331,120,0.12992,1
2503,Toronto,5350063.05,8.0,08:05,12.0,4331,120,0.12992,1
2504,Toronto,5350063.05,8.0,10:30,27.0,4331,120,0.12992,1
2505,Toronto,5350063.05,8.0,17:25,25.0,4331,120,0.12992,1
2506,Toronto,5350063.05,9.0,15:00,1.0,4331,120,0.12992,1
2507,Toronto,5350063.05,10.0,00:00,20.0,4331,120,0.12992,1
2508,Toronto,5350063.05,10.0,06:00,10.0,4331,120,0.12992,1
2509,Toronto,5350063.05,10.0,09:00,14.0,4331,120,0.12992,1
2510,Toronto,5350063.05,10.0,14:00,2.0,4331,120,0.12992,2
2511,Toronto,5350063.05,10.0,14:00,10.0,4331,120,0.12992,2
2512,Toronto,5350063.05,11.0,12:00,29.0,4331,120,0.12992,1
2513,Toronto,5350063.06,1.0,12:40,11.0,5171,130,0.19221,2
2514,Toronto,5350063.06,4.0,14:00,27.0,5171,130,0.19221,1
2515,Toronto,5350063.06,4.0,15:00,29.0,5171,130,0.19221,1
2516,Toronto,5350063.06,6.0,09:00,14.0,5171,130,0.19221,1
2517,Toronto,5350063.06,6.0,19:00,23.0,5171,130,0.19221,1
2518,Toronto,5350063.06,7.0,10:00,17.0,5171,130,0.19221,1
2519,Toronto,5350063.06,7.0,16:00,20.0,5171,130,0.19221,1
2520,Toronto,5350063.06,7.0,16:40,16.0,5171,130,0.19221,1
2521,Toronto,5350063.06,7.0,21:00,12.0,5171,130,0.19221,1
2522,Toronto,5350063.06,8.0,02:05,28.0,5171,130,0.19221,1
2523,Toronto,5350063.06,8.0,14:30,20.0,5171,130,0.19221,1
2524,Toronto,5350063.06,8.0,18:00,5.0,5171,130,0.19221,1
2525,Toronto,5350063.06,9.0,17:25,10.0,5171,130,0.19221,1
2526,Toronto,5350063.06,9.0,23:25,1.0,5171,130,0.19221,1
2527,Toronto,5350063.06,10.0,00:00,14.0,5171,130,0.19221,1
2528,Toronto,5350063.06,10.0,11:40,11.0,5171,130,0.19221,1
2529,Toronto,5350063.06,12.0,03:30,12.0,5171,130,0.19221,1
2530,Toronto,5350063.06,12.0,12:00,4.0,5171,130,0.19221,1
2531,Toronto,5350064.0,1.0,21:00,9.0,4311,175,0.19472,1
2532,Toronto,5350064.0,2.0,16:00,21.0,4311,175,0.19472,1
2533,Toronto,5350064.0,3.0,07:00,11.0,4311,175,0.19472,1
2534,Toronto,5350064.0,3.0,12:05,8.0,4311,175,0.19472,1
2535,Toronto,5350064.0,3.0,13:00,5.0,4311,175,0.19472,1
2536,Toronto,5350064.0,4.0,17:00,19.0,4311,175,0.19472,1
2537,Toronto,5350064.0,4.0,17:30,17.0,4311,175,0.19472,1
2538,Toronto,5350064.0,4.0,18:20,22.0,4311,175,0.19472,1
2539,Toronto,5350064.0,5.0,14:39,17.0,4311,175,0.19472,2
2540,Toronto,5350064.0,5.0,21:00,23.0,4311,175,0.19472,1
2541,Toronto,5350064.0,6.0,08:00,3.0,4311,175,0.19472,1
2542,Toronto,5350064.0,6.0,09:30,4.0,4311,175,0.19472,1
2543,Toronto,5350064.0,6.0,14:00,7.0,4311,175,0.19472,1
2544,Toronto,5350064.0,7.0,08:00,3.0,4311,175,0.19472,1
2545,Toronto,5350064.0,7.0,13:00,8.0,4311,175,0.19472,1
2546,Toronto,5350064.0,7.0,20:30,5.0,4311,175,0.19472,1
2547,Toronto,5350064.0,8.0,11:05,21.0,4311,175,0.19472,1
2548,Toronto,5350064.0,8.0,22:30,13.0,4311,175,0.19472,1
2549,Toronto,5350064.0,9.0,01:45,28.0,4311,175,0.19472,1
2550,Toronto,5350064.0,10.0,07:00,9.0,4311,175,0.19472,1
2551,Toronto,5350064.0,10.0,14:00,18.0,4311,175,0.19472,1
2552,Toronto,5350064.0,10.0,17:00,6.0,4311,175,0.19472,1
2553,Toronto,5350064.0,10.0,20:09,28.0,4311,175,0.19472,1
2554,Toronto,5350064.0,11.0,09:30,9.0,4311,175,0.19472,1
2555,Toronto,5350064.0,11.0,12:30,28.0,4311,175,0.19472,1
2556,Toronto,5350064.0,11.0,19:00,27.0,4311,175,0.19472,1
2557,Toronto,5350064.0,12.0,09:15,5.0,4311,175,0.19472,1
2558,Toronto,5350065.01,7.0,02:00,20.0,2483,70,0.08613,1
2559,Toronto,5350065.01,8.0,22:00,21.0,2483,70,0.08613,2
2560,Toronto,5350065.01,12.0,00:00,10.0,2483,70,0.08613,1
2561,Toronto,5350066.0,1.0,11:05,19.0,7608,325,0.32848,1
2562,Toronto,5350066.0,1.0,13:00,13.0,7608,325,0.32848,1
2563,Toronto,5350066.0,2.0,15:00,3.0,7608,325,0.32848,2
2564,Toronto,5350066.0,3.0,00:00,24.0,7608,325,0.32848,1
2565,Toronto,5350066.0,3.0,16:10,12.0,7608,325,0.32848,1
2566,Toronto,5350066.0,4.0,04:30,7.0,7608,325,0.32848,1
2567,Toronto,5350066.0,4.0,18:00,19.0,7608,325,0.32848,1
2568,Toronto,5350066.0,4.0,21:00,27.0,7608,325,0.32848,1
2569,Toronto,5350066.0,4.0,23:00,18.0,7608,325,0.32848,1
2570,Toronto,5350066.0,5.0,21:10,9.0,7608,325,0.32848,1
2571,Toronto,5350066.0,6.0,08:30,22.0,7608,325,0.32848,1
2572,Toronto,5350066.0,6.0,09:00,25.0,7608,325,0.32848,1
2573,Toronto,5350066.0,6.0,14:00,25.0,7608,325,0.32848,1
2574,Toronto,5350066.0,6.0,15:45,18.0,7608,325,0.32848,1
2575,Toronto,5350066.0,6.0,17:00,11.0,7608,325,0.32848,1
2576,Toronto,5350066.0,6.0,21:00,9.0,7608,325,0.32848,1
2577,Toronto,5350066.0,6.0,21:30,8.0,7608,325,0.32848,1
2578,Toronto,5350066.0,7.0,00:05,7.0,7608,325,0.32848,1
2579,Toronto,5350066.0,7.0,07:55,27.0,7608,325,0.32848,1
2580,Toronto,5350066.0,7.0,12:00,11.0,7608,325,0.32848,2
2581,Toronto,5350066.0,7.0,17:00,31.0,7608,325,0.32848,1
2582,Toronto,5350066.0,8.0,00:23,11.0,7608,325,0.32848,1
2583,Toronto,5350066.0,8.0,01:00,30.0,7608,325,0.32848,1
2584,Toronto,5350066.0,8.0,19:00,22.0,7608,325,0.32848,1
2585,Toronto,5350066.0,8.0,20:00,7.0,7608,325,0.32848,1
2586,Toronto,5350066.0,10.0,12:30,2.0,7608,325,0.32848,1
2587,Toronto,5350066.0,10.0,13:30,3.0,7608,325,0.32848,1
2588,Toronto,5350066.0,10.0,18:15,12.0,7608,325,0.32848,1
2589,Toronto,5350066.0,11.0,09:30,6.0,7608,325,0.32848,1
2590,Toronto,5350066.0,11.0,16:00,7.0,7608,325,0.32848,1
2591,Toronto,5350066.0,11.0,21:35,21.0,7608,325,0.32848,1
2592,Toronto,5350066.0,11.0,23:00,18.0,7608,325,0.32848,1
2593,Toronto,5350066.0,12.0,13:10,23.0,7608,325,0.32848,1
2594,Toronto,5350066.0,12.0,14:29,20.0,7608,325,0.32848,1
2595,Toronto,5350066.0,12.0,22:30,24.0,7608,325,0.32848,1
2596,Toronto,5350067.0,1.0,11:35,18.0,1694,125,0.6634399999999999,1
2597,Toronto,5350067.0,4.0,07:00,27.0,1694,125,0.6634399999999999,2
2598,Toronto,5350067.0,5.0,00:25,9.0,1694,125,0.6634399999999999,1
2599,Toronto,5350067.0,5.0,01:10,10.0,1694,125,0.6634399999999999,1
2600,Toronto,5350067.0,5.0,20:15,23.0,1694,125,0.6634399999999999,1
2601,Toronto,5350067.0,6.0,09:00,1.0,1694,125,0.6634399999999999,1
2602,Toronto,5350067.0,6.0,18:30,21.0,1694,125,0.6634399999999999,1
2603,Toronto,5350067.0,8.0,14:05,11.0,1694,125,0.6634399999999999,1
2604,Toronto,5350067.0,9.0,07:03,11.0,1694,125,0.6634399999999999,1
2605,Toronto,5350067.0,9.0,12:00,3.0,1694,125,0.6634399999999999,1
2606,Toronto,5350068.0,3.0,20:00,4.0,2367,260,0.43058,1
2607,Toronto,5350068.0,4.0,16:00,23.0,2367,260,0.43058,1
2608,Toronto,5350068.0,4.0,21:00,28.0,2367,260,0.43058,1
2609,Toronto,5350068.0,4.0,21:10,23.0,2367,260,0.43058,1
2610,Toronto,5350068.0,4.0,22:00,13.0,2367,260,0.43058,1
2611,Toronto,5350068.0,4.0,22:00,18.0,2367,260,0.43058,1
2612,Toronto,5350068.0,5.0,01:20,8.0,2367,260,0.43058,1
2613,Toronto,5350068.0,7.0,20:15,12.0,2367,260,0.43058,2
2614,Toronto,5350068.0,7.0,22:50,9.0,2367,260,0.43058,1
2615,Toronto,5350068.0,8.0,01:40,23.0,2367,260,0.43058,1
2616,Toronto,5350068.0,8.0,15:15,1.0,2367,260,0.43058,1
2617,Toronto,5350068.0,9.0,20:00,5.0,2367,260,0.43058,1
2618,Toronto,5350068.0,11.0,11:00,25.0,2367,260,0.43058,1
2619,Toronto,5350068.0,11.0,23:00,13.0,2367,260,0.43058,1
2620,Toronto,5350068.0,12.0,12:00,25.0,2367,260,0.43058,1
2621,Toronto,5350068.0,12.0,18:00,7.0,2367,260,0.43058,1
2622,Toronto,5350069.0,4.0,21:30,14.0,4923,305,0.8727299999999999,1
2623,Toronto,5350069.0,5.0,00:00,31.0,4923,305,0.8727299999999999,2
2624,Toronto,5350069.0,5.0,01:00,10.0,4923,305,0.8727299999999999,1
2625,Toronto,5350069.0,6.0,23:00,14.0,4923,305,0.8727299999999999,1
2626,Toronto,5350069.0,7.0,00:05,21.0,4923,305,0.8727299999999999,1
2627,Toronto,5350069.0,7.0,22:00,23.0,4923,305,0.8727299999999999,1
2628,Toronto,5350069.0,9.0,17:00,5.0,4923,305,0.8727299999999999,1
2629,Toronto,5350069.0,9.0,23:15,16.0,4923,305,0.8727299999999999,1
2630,Toronto,5350069.0,10.0,15:00,27.0,4923,305,0.8727299999999999,1
2631,Toronto,5350069.0,10.0,19:45,30.0,4923,305,0.8727299999999999,1
2632,Toronto,5350069.0,11.0,18:00,11.0,4923,305,0.8727299999999999,1
2633,Toronto,5350069.0,12.0,07:00,12.0,4923,305,0.8727299999999999,1
2634,Toronto,5350069.0,12.0,09:00,20.0,4923,305,0.8727299999999999,1
2635,Toronto,5350070.0,2.0,09:00,1.0,3512,125,0.44642,1
2636,Toronto,5350070.0,4.0,01:00,21.0,3512,125,0.44642,1
2637,Toronto,5350070.0,4.0,08:00,22.0,3512,125,0.44642,1
2638,Toronto,5350070.0,7.0,17:00,13.0,3512,125,0.44642,1
2639,Toronto,5350070.0,7.0,18:00,25.0,3512,125,0.44642,1
2640,Toronto,5350070.0,8.0,04:30,11.0,3512,125,0.44642,1
2641,Toronto,5350070.0,8.0,09:00,12.0,3512,125,0.44642,1
2642,Toronto,5350070.0,8.0,22:00,8.0,3512,125,0.44642,1
2643,Toronto,5350070.0,8.0,22:00,14.0,3512,125,0.44642,1
2644,Toronto,5350070.0,8.0,22:15,6.0,3512,125,0.44642,1
