,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
2385,Toronto,5350043.0,9.0,22:00,20.0,3965,315,0.55392,1
2386,Toronto,5350043.0,9.0,23:30,17.0,3965,315,0.55392,1
2387,Toronto,5350043.0,10.0,11:00,23.0,3965,315,0.55392,1
2388,Toronto,5350044.0,4.0,08:00,25.0,8825,740,0.49063999999999997,1
2389,Toronto,5350044.0,4.0,12:15,6.0,8825,740,0.49063999999999997,1
2390,Toronto,5350044.0,4.0,16:00,29.0,8825,740,0.49063999999999997,1
2391,Toronto,5350044.0,4.0,20:10,28.0,8825,740,0.49063999999999997,1
2392,Toronto,5350044.0,4.0,22:00,21.0,8825,740,0.49063999999999997,2
2393,Toronto,5350044.0,6.0,00:01,11.0,8825,740,0.49063999999999997,1
2394,Toronto,5350044.0,6.0,09:00,29.0,8825,740,0.49063999999999997,1
2395,Toronto,5350044.0,6.0,15:45,12.0,8825,740,0.49063999999999997,1
2396,Toronto,5350044.0,6.0,17:00,4.0,8825,740,0.49063999999999997,1
2397,Toronto,5350044.0,6.0,17:05,28.0,8825,740,0.49063999999999997,1
2398,Toronto,5350044.0,6.0,17:30,16.0,8825,740,0.49063999999999997,1
2399,Toronto,5350044.0,6.0,22:00,19.0,8825,740,0.49063999999999997,1
2400,Toronto,5350044.0,6.0,22:30,2.0,8825,740,0.49063999999999997,1
2401,Toronto,5350044.0,7.0,14:50,22.0,8825,740,0.49063999999999997,1
2402,Toronto,5350044.0,7.0,23:58,4.0,8825,740,0.49063999999999997,1
2403,Toronto,5350044.0,8.0,11:05,1.0,8825,740,0.49063999999999997,1
2404,Toronto,5350044.0,8.0,15:00,21.0,8825,740,0.49063999999999997,1
2405,Toronto,5350044.0,8.0,20:45,8.0,8825,740,0.49063999999999997,1
2406,Toronto,5350044.0,8.0,21:05,29.0,8825,740,0.49063999999999997,1
2407,Toronto,5350044.0,8.0,21:25,6.0,8825,740,0.49063999999999997,1
2408,Toronto,5350044.0,9.0,09:15,25.0,8825,740,0.49063999999999997,2
2409,Toronto,5350044.0,9.0,14:45,6.0,8825,740,0.49063999999999997,1
2410,Toronto,5350044.0,9.0,15:00,26.0,8825,740,0.49063999999999997,1
2411,Toronto,5350044.0,9.0,17:00,12.0,8825,740,0.49063999999999997,1
2412,Toronto,5350044.0,9.0,17:20,25.0,8825,740,0.49063999999999997,1
2413,Toronto,5350044.0,9.0,19:45,2.0,8825,740,0.49063999999999997,1
2414,Toronto,5350044.0,9.0,23:00,28.0,8825,740,0.49063999999999997,1
2415,Toronto,5350044.0,10.0,00:00,1.0,8825,740,0.49063999999999997,1
2416,Toronto,5350044.0,10.0,10:30,18.0,8825,740,0.49063999999999997,1
2417,Toronto,5350044.0,10.0,14:20,4.0,8825,740,0.49063999999999997,1
2418,Toronto,5350044.0,10.0,18:00,1.0,8825,740,0.49063999999999997,1
2419,Toronto,5350044.0,11.0,12:15,2.0,8825,740,0.49063999999999997,1
2420,Toronto,5350045.0,4.0,17:38,24.0,3453,290,0.29514,1
2421,Toronto,5350045.0,6.0,21:00,6.0,3453,290,0.29514,1
2422,Toronto,5350045.0,7.0,05:05,10.0,3453,290,0.29514,1
2423,Toronto,5350045.0,9.0,16:30,12.0,3453,290,0.29514,1
2424,Toronto,5350046.0,5.0,21:00,23.0,3281,230,0.42036,1
2425,Toronto,5350046.0,8.0,00:40,7.0,3281,230,0.42036,1
2426,Toronto,5350046.0,8.0,04:00,13.0,3281,230,0.42036,1
2427,Toronto,5350046.0,8.0,17:50,12.0,3281,230,0.42036,1
2428,Toronto,5350046.0,10.0,21:30,19.0,3281,230,0.42036,2
2429,Toronto,5350046.0,10.0,23:00,18.0,3281,230,0.42036,1
2430,Toronto,5350047.02,1.0,12:00,20.0,3791,215,0.28694000000000003,1
2431,Toronto,5350047.02,3.0,21:30,19.0,3791,215,0.28694000000000003,1
2432,Toronto,5350047.02,6.0,12:30,11.0,3791,215,0.28694000000000003,1
2433,Toronto,5350047.02,10.0,21:00,14.0,3791,215,0.28694000000000003,1
2434,Toronto,5350048.0,5.0,11:00,15.0,3557,265,0.3349,1
2435,Toronto,5350048.0,5.0,23:00,24.0,3557,265,0.3349,1
2436,Toronto,5350048.0,7.0,01:55,15.0,3557,265,0.3349,1
2437,Toronto,5350048.0,9.0,01:00,14.0,3557,265,0.3349,1
2438,Toronto,5350048.0,10.0,22:00,21.0,3557,265,0.3349,1
2439,Toronto,5350048.0,12.0,16:00,12.0,3557,265,0.3349,1
2440,Toronto,5350049.0,1.0,22:30,8.0,3663,230,0.46479,1
2441,Toronto,5350049.0,3.0,16:00,15.0,3663,230,0.46479,1
2442,Toronto,5350049.0,3.0,23:00,13.0,3663,230,0.46479,1
2443,Toronto,5350049.0,4.0,09:30,21.0,3663,230,0.46479,1
2444,Toronto,5350049.0,5.0,17:00,30.0,3663,230,0.46479,1
2445,Toronto,5350049.0,5.0,20:00,11.0,3663,230,0.46479,1
2446,Toronto,5350049.0,7.0,07:45,20.0,3663,230,0.46479,1
2447,Toronto,5350049.0,9.0,15:30,12.0,3663,230,0.46479,1
2448,Toronto,5350049.0,10.0,15:00,14.0,3663,230,0.46479,1
2449,Toronto,5350049.0,10.0,15:15,2.0,3663,230,0.46479,2
2450,Toronto,5350049.0,11.0,12:35,23.0,3663,230,0.46479,2
2451,Toronto,5350050.01,1.0,21:00,8.0,8746,140,1.46504,1
2452,Toronto,5350050.01,2.0,09:50,4.0,8746,140,1.46504,1
2453,Toronto,5350050.01,2.0,19:00,5.0,8746,140,1.46504,1
2454,Toronto,5350050.01,2.0,19:45,4.0,8746,140,1.46504,1
2455,Toronto,5350050.01,4.0,16:15,22.0,8746,140,1.46504,1
2456,Toronto,5350050.01,4.0,17:15,24.0,8746,140,1.46504,1
2457,Toronto,5350050.01,4.0,17:25,15.0,8746,140,1.46504,1
2458,Toronto,5350050.01,4.0,20:55,24.0,8746,140,1.46504,1
2459,Toronto,5350050.01,5.0,06:15,11.0,8746,140,1.46504,1
2460,Toronto,5350050.01,5.0,07:00,11.0,8746,140,1.46504,3
2461,Toronto,5350050.01,7.0,16:42,18.0,8746,140,1.46504,1
2462,Toronto,5350050.01,8.0,20:00,5.0,8746,140,1.46504,4
2463,Toronto,5350050.01,9.0,18:00,24.0,8746,140,1.46504,1
2464,Toronto,5350050.01,9.0,18:10,30.0,8746,140,1.46504,1
2465,Toronto,5350050.01,10.0,18:00,31.0,8746,140,1.46504,1
2466,Toronto,5350050.01,10.0,21:00,23.0,8746,140,1.46504,1
2467,Toronto,5350050.01,11.0,00:00,7.0,8746,140,1.46504,1
2468,Toronto,5350050.03,5.0,23:00,6.0,1109,10,1.92412,2
2469,Toronto,5350050.03,6.0,21:00,17.0,1109,10,1.92412,1
2470,Toronto,5350050.03,7.0,09:05,12.0,1109,10,1.92412,1
2471,Toronto,5350050.03,7.0,16:00,24.0,1109,10,1.92412,1
2472,Toronto,5350050.03,7.0,16:15,30.0,1109,10,1.92412,1
2473,Toronto,5350050.03,7.0,18:00,12.0,1109,10,1.92412,1
2474,Toronto,5350050.03,8.0,08:53,5.0,1109,10,1.92412,1
2475,Toronto,5350050.03,8.0,19:00,5.0,1109,10,1.92412,1
2476,Toronto,5350050.03,9.0,17:00,25.0,1109,10,1.92412,1
2477,Toronto,5350050.03,10.0,00:00,25.0,1109,10,1.92412,1
2478,Toronto,5350050.03,10.0,16:20,9.0,1109,10,1.92412,1
2479,Toronto,5350050.03,10.0,16:45,18.0,1109,10,1.92412,1
2480,Toronto,5350051.0,2.0,20:00,29.0,5399,325,0.69119,1
2481,Toronto,5350051.0,3.0,17:30,21.0,5399,325,0.69119,1
2482,Toronto,5350051.0,5.0,00:00,28.0,5399,325,0.69119,1
2483,Toronto,5350051.0,5.0,14:40,10.0,5399,325,0.69119,1
2484,Toronto,5350051.0,5.0,15:00,29.0,5399,325,0.69119,2
2485,Toronto,5350051.0,5.0,21:00,6.0,5399,325,0.69119,2
2486,Toronto,5350051.0,6.0,15:47,13.0,5399,325,0.69119,2
2487,Toronto,5350051.0,7.0,07:00,12.0,5399,325,0.69119,1
2488,Toronto,5350051.0,9.0,21:00,3.0,5399,325,0.69119,2
2489,Toronto,5350051.0,9.0,22:00,4.0,5399,325,0.69119,4
2490,Toronto,5350051.0,10.0,12:00,23.0,5399,325,0.69119,1
2491,Toronto,5350051.0,10.0,19:00,11.0,5399,325,0.69119,1
2492,Toronto,5350052.0,2.0,09:30,20.0,4077,295,0.50129,2
2493,Toronto,5350052.0,4.0,12:10,2.0,4077,295,0.50129,1
2494,Toronto,5350052.0,7.0,00:00,15.0,4077,295,0.50129,1
2495,Toronto,5350053.0,1.0,08:00,8.0,5982,355,0.6831699999999999,1
2496,Toronto,5350053.0,5.0,12:30,15.0,5982,355,0.6831699999999999,1
2497,Toronto,5350053.0,6.0,08:00,20.0,5982,355,0.6831699999999999,2
2498,Toronto,5350053.0,7.0,09:00,8.0,5982,355,0.6831699999999999,1
2499,Toronto,5350054.0,3.0,10:00,9.0,5803,420,0.70239,1
2500,Toronto,5350054.0,4.0,17:30,18.0,5803,420,0.70239,1
2501,Toronto,5350054.0,4.0,19:15,16.0,5803,420,0.70239,1
2502,Toronto,5350054.0,4.0,22:00,22.0,5803,420,0.70239,1
2503,Toronto,5350054.0,5.0,00:05,21.0,5803,420,0.70239,1
2504,Toronto,5350054.0,5.0,18:00,19.0,5803,420,0.70239,1
2505,Toronto,5350054.0,6.0,14:45,19.0,5803,420,0.70239,1
2506,Toronto,5350054.0,6.0,19:00,9.0,5803,420,0.70239,1
2507,Toronto,5350054.0,6.0,20:40,16.0,5803,420,0.70239,1
2508,Toronto,5350054.0,6.0,23:45,19.0,5803,420,0.70239,2
2509,Toronto,5350054.0,7.0,08:00,8.0,5803,420,0.70239,1
2510,Toronto,5350054.0,7.0,13:20,7.0,5803,420,0.70239,1
2511,Toronto,5350054.0,7.0,15:45,1.0,5803,420,0.70239,1
2512,Toronto,5350054.0,8.0,14:05,3.0,5803,420,0.70239,1
2513,Toronto,5350054.0,8.0,19:45,20.0,5803,420,0.70239,1
2514,Toronto,5350054.0,8.0,20:00,22.0,5803,420,0.70239,1
2515,Toronto,5350054.0,9.0,03:12,23.0,5803,420,0.70239,1
2516,Toronto,5350054.0,9.0,06:45,26.0,5803,420,0.70239,1
2517,Toronto,5350054.0,9.0,09:00,13.0,5803,420,0.70239,1
2518,Toronto,5350054.0,9.0,09:55,22.0,5803,420,0.70239,1
2519,Toronto,5350054.0,9.0,12:15,4.0,5803,420,0.70239,1
2520,Toronto,5350054.0,9.0,14:00,22.0,5803,420,0.70239,1
2521,Toronto,5350054.0,9.0,21:35,26.0,5803,420,0.70239,1
2522,Toronto,5350054.0,10.0,14:15,21.0,5803,420,0.70239,1
2523,Toronto,5350054.0,10.0,16:30,29.0,5803,420,0.70239,1
2524,Toronto,5350054.0,11.0,17:00,17.0,5803,420,0.70239,3
2525,Toronto,5350054.0,11.0,23:00,16.0,5803,420,0.70239,4
2526,Toronto,5350054.0,12.0,02:00,3.0,5803,420,0.70239,1
2527,Toronto,5350055.0,4.0,20:45,5.0,2763,320,0.27636,1
2528,Toronto,5350055.0,5.0,08:00,28.0,2763,320,0.27636,1
2529,Toronto,5350055.0,7.0,02:45,23.0,2763,320,0.27636,1
2530,Toronto,5350055.0,9.0,22:30,14.0,2763,320,0.27636,1
2531,Toronto,5350055.0,10.0,16:00,18.0,2763,320,0.27636,1
2532,Toronto,5350055.0,11.0,08:00,20.0,2763,320,0.27636,1
2533,Toronto,5350056.0,4.0,23:00,22.0,4772,495,0.50948,1
2534,Toronto,5350056.0,5.0,09:00,24.0,4772,495,0.50948,1
2535,Toronto,5350056.0,6.0,08:15,9.0,4772,495,0.50948,1
2536,Toronto,5350056.0,6.0,22:00,28.0,4772,495,0.50948,1
2537,Toronto,5350056.0,8.0,10:00,8.0,4772,495,0.50948,1
2538,Toronto,5350056.0,8.0,12:35,9.0,4772,495,0.50948,1
2539,Toronto,5350056.0,9.0,11:05,2.0,4772,495,0.50948,1
2540,Toronto,5350056.0,9.0,15:00,27.0,4772,495,0.50948,1
2541,Toronto,5350056.0,9.0,16:05,1.0,4772,495,0.50948,1
2542,Toronto,5350056.0,12.0,00:01,1.0,4772,495,0.50948,1
2543,Toronto,5350056.0,12.0,09:30,6.0,4772,495,0.50948,1
2544,Toronto,5350057.0,3.0,10:15,21.0,2311,210,0.26644,1
2545,Toronto,5350057.0,4.0,09:00,22.0,2311,210,0.26644,1
2546,Toronto,5350057.0,5.0,09:00,24.0,2311,210,0.26644,1
2547,Toronto,5350057.0,6.0,10:20,15.0,2311,210,0.26644,1
2548,Toronto,5350057.0,7.0,11:40,4.0,2311,210,0.26644,1
2549,Toronto,5350057.0,7.0,16:08,18.0,2311,210,0.26644,1
2550,Toronto,5350057.0,8.0,22:00,16.0,2311,210,0.26644,1
2551,Toronto,5350057.0,10.0,16:00,16.0,2311,210,0.26644,1
2552,Toronto,5350058.0,2.0,14:10,9.0,3980,445,0.38414,1
2553,Toronto,5350058.0,3.0,01:00,27.0,3980,445,0.38414,1
2554,Toronto,5350058.0,3.0,12:00,29.0,3980,445,0.38414,1
2555,Toronto,5350058.0,3.0,23:00,11.0,3980,445,0.38414,1
2556,Toronto,5350058.0,4.0,14:00,2.0,3980,445,0.38414,1
2557,Toronto,5350058.0,6.0,12:00,20.0,3980,445,0.38414,1
2558,Toronto,5350058.0,6.0,21:00,24.0,3980,445,0.38414,1
2559,Toronto,5350058.0,6.0,23:30,21.0,3980,445,0.38414,1
2560,Toronto,5350058.0,7.0,00:00,3.0,3980,445,0.38414,1
2561,Toronto,5350058.0,7.0,11:45,17.0,3980,445,0.38414,1
2562,Toronto,5350058.0,7.0,19:45,5.0,3980,445,0.38414,1
2563,Toronto,5350058.0,7.0,21:15,19.0,3980,445,0.38414,1
2564,Toronto,5350058.0,8.0,01:00,15.0,3980,445,0.38414,1
2565,Toronto,5350058.0,9.0,10:00,20.0,3980,445,0.38414,1
2566,Toronto,5350058.0,9.0,22:00,28.0,3980,445,0.38414,1
2567,Toronto,5350058.0,11.0,03:00,16.0,3980,445,0.38414,1
2568,Toronto,5350059.0,3.0,17:00,27.0,3837,390,0.36663,1
2569,Toronto,5350059.0,5.0,03:00,29.0,3837,390,0.36663,2
2570,Toronto,5350059.0,5.0,19:00,27.0,3837,390,0.36663,1
2571,Toronto,5350059.0,6.0,09:00,24.0,3837,390,0.36663,1
2572,Toronto,5350059.0,6.0,14:30,5.0,3837,390,0.36663,1
2573,Toronto,5350059.0,6.0,21:10,13.0,3837,390,0.36663,1
2574,Toronto,5350059.0,7.0,08:00,4.0,3837,390,0.36663,1
2575,Toronto,5350059.0,8.0,00:00,28.0,3837,390,0.36663,1
2576,Toronto,5350059.0,8.0,09:25,16.0,3837,390,0.36663,1
2577,Toronto,5350059.0,9.0,11:25,25.0,3837,390,0.36663,1
2578,Toronto,5350059.0,9.0,11:43,10.0,3837,390,0.36663,1
2579,Toronto,5350059.0,9.0,12:00,10.0,3837,390,0.36663,1
2580,Toronto,5350059.0,9.0,17:00,30.0,3837,390,0.36663,1
2581,Toronto,5350059.0,9.0,21:30,30.0,3837,390,0.36663,1
2582,Toronto,5350059.0,10.0,14:20,2.0,3837,390,0.36663,1
2583,Toronto,5350059.0,10.0,18:45,11.0,3837,390,0.36663,1
2584,Toronto,5350059.0,10.0,19:00,29.0,3837,390,0.36663,1
2585,Toronto,5350059.0,11.0,11:00,10.0,3837,390,0.36663,1
2586,Toronto,5350059.0,11.0,15:55,2.0,3837,390,0.36663,1
2587,Toronto,5350059.0,11.0,16:30,18.0,3837,390,0.36663,1
2588,Toronto,5350060.0,1.0,19:00,2.0,2685,150,0.27159,1
2589,Toronto,5350060.0,2.0,20:00,21.0,2685,150,0.27159,1
2590,Toronto,5350060.0,3.0,19:00,10.0,2685,150,0.27159,1
2591,Toronto,5350060.0,5.0,11:10,5.0,2685,150,0.27159,1
2592,Toronto,5350060.0,5.0,13:05,14.0,2685,150,0.27159,1
2593,Toronto,5350060.0,5.0,14:45,18.0,2685,150,0.27159,1
2594,Toronto,5350060.0,6.0,12:00,21.0,2685,150,0.27159,1
2595,Toronto,5350060.0,6.0,14:00,20.0,2685,150,0.27159,1
2596,Toronto,5350060.0,6.0,15:15,6.0,2685,150,0.27159,1
2597,Toronto,5350060.0,6.0,23:35,16.0,2685,150,0.27159,1
2598,Toronto,5350060.0,7.0,22:00,17.0,2685,150,0.27159,1
2599,Toronto,5350060.0,8.0,00:00,20.0,2685,150,0.27159,1
2600,Toronto,5350060.0,8.0,09:13,18.0,2685,150,0.27159,1
2601,Toronto,5350060.0,8.0,15:00,9.0,2685,150,0.27159,1
2602,Toronto,5350060.0,8.0,21:00,16.0,2685,150,0.27159,1
2603,Toronto,5350060.0,8.0,23:00,2.0,2685,150,0.27159,1
2604,Toronto,5350060.0,9.0,05:25,18.0,2685,150,0.27159,1
2605,Toronto,5350060.0,9.0,17:10,12.0,2685,150,0.27159,1
2606,Toronto,5350060.0,9.0,20:45,22.0,2685,150,0.27159,1
2607,Toronto,5350060.0,9.0,22:00,11.0,2685,150,0.27159,1
2608,Toronto,5350060.0,9.0,23:30,11.0,2685,150,0.27159,1
2609,Toronto,5350060.0,10.0,05:45,17.0,2685,150,0.27159,1
2610,Toronto,5350060.0,10.0,12:40,12.0,2685,150,0.27159,1
2611,Toronto,5350060.0,10.0,19:30,4.0,2685,150,0.27159,1
2612,Toronto,5350060.0,10.0,21:25,30.0,2685,150,0.27159,1
2613,Toronto,5350060.0,11.0,13:00,1.0,2685,150,0.27159,1
2614,Toronto,5350060.0,11.0,21:05,12.0,2685,150,0.27159,1
2615,Toronto,5350060.0,12.0,00:00,1.0,2685,150,0.27159,1
2616,Toronto,5350060.0,12.0,01:30,16.0,2685,150,0.27159,1
2617,Toronto,5350060.0,12.0,17:30,1.0,2685,150,0.27159,1
2618,Toronto,5350061.0,1.0,11:15,11.0,1085,15,0.76722,1
2619,Toronto,5350061.0,2.0,12:00,1.0,1085,15,0.76722,1
2620,Toronto,5350061.0,2.0,15:00,7.0,1085,15,0.76722,1
2621,Toronto,5350061.0,3.0,02:43,30.0,1085,15,0.76722,1
2622,Toronto,5350061.0,3.0,10:00,7.0,1085,15,0.76722,1
2623,Toronto,5350061.0,3.0,12:30,11.0,1085,15,0.76722,1
2624,Toronto,5350061.0,3.0,16:00,10.0,1085,15,0.76722,1
2625,Toronto,5350061.0,3.0,17:00,22.0,1085,15,0.76722,1
2626,Toronto,5350061.0,4.0,08:40,8.0,1085,15,0.76722,1
2627,Toronto,5350061.0,4.0,13:00,2.0,1085,15,0.76722,1
2628,Toronto,5350061.0,4.0,15:30,23.0,1085,15,0.76722,1
2629,Toronto,5350061.0,5.0,12:20,12.0,1085,15,0.76722,1
2630,Toronto,5350061.0,5.0,14:05,9.0,1085,15,0.76722,1
2631,Toronto,5350061.0,5.0,18:30,10.0,1085,15,0.76722,1
2632,Toronto,5350061.0,5.0,19:15,20.0,1085,15,0.76722,1
2633,Toronto,5350061.0,5.0,21:00,6.0,1085,15,0.76722,1
2634,Toronto,5350061.0,5.0,21:00,10.0,1085,15,0.76722,1
2635,Toronto,5350061.0,6.0,09:00,17.0,1085,15,0.76722,1
2636,Toronto,5350061.0,6.0,11:00,8.0,1085,15,0.76722,1
2637,Toronto,5350061.0,6.0,11:00,21.0,1085,15,0.76722,1
2638,Toronto,5350061.0,6.0,12:05,16.0,1085,15,0.76722,1
2639,Toronto,5350061.0,6.0,12:20,23.0,1085,15,0.76722,1
2640,Toronto,5350061.0,6.0,13:10,10.0,1085,15,0.76722,1
2641,Toronto,5350061.0,6.0,14:00,20.0,1085,15,0.76722,1
2642,Toronto,5350061.0,6.0,19:30,12.0,1085,15,0.76722,1
2643,Toronto,5350061.0,6.0,20:30,30.0,1085,15,0.76722,1
2644,Toronto,5350061.0,6.0,23:35,22.0,1085,15,0.76722,1
2645,Toronto,5350061.0,7.0,08:30,21.0,1085,15,0.76722,1
2646,Toronto,5350061.0,8.0,07:30,27.0,1085,15,0.76722,1
2647,Toronto,5350061.0,8.0,13:30,8.0,1085,15,0.76722,1
2648,Toronto,5350061.0,8.0,15:00,12.0,1085,15,0.76722,1
2649,Toronto,5350061.0,8.0,16:00,26.0,1085,15,0.76722,1
2650,Toronto,5350061.0,8.0,16:50,6.0,1085,15,0.76722,1
2651,Toronto,5350061.0,8.0,18:40,18.0,1085,15,0.76722,1
2652,Toronto,5350061.0,8.0,22:00,28.0,1085,15,0.76722,1
2653,Toronto,5350061.0,9.0,01:30,1.0,1085,15,0.76722,1
2654,Toronto,5350061.0,9.0,10:30,6.0,1085,15,0.76722,1
2655,Toronto,5350061.0,9.0,14:00,22.0,1085,15,0.76722,1
2656,Toronto,5350061.0,9.0,15:00,3.0,1085,15,0.76722,1
2657,Toronto,5350061.0,9.0,15:09,11.0,1085,15,0.76722,1
2658,Toronto,5350061.0,9.0,16:30,13.0,1085,15,0.76722,1
2659,Toronto,5350061.0,9.0,18:00,21.0,1085,15,0.76722,1
2660,Toronto,5350061.0,9.0,21:00,8.0,1085,15,0.76722,2
2661,Toronto,5350061.0,10.0,00:01,19.0,1085,15,0.76722,1
2662,Toronto,5350061.0,10.0,08:00,20.0,1085,15,0.76722,1
2663,Toronto,5350061.0,10.0,09:35,6.0,1085,15,0.76722,1
2664,Toronto,5350061.0,10.0,10:30,10.0,1085,15,0.76722,1
2665,Toronto,5350061.0,10.0,16:00,26.0,1085,15,0.76722,1
2666,Toronto,5350061.0,10.0,16:45,26.0,1085,15,0.76722,1
2667,Toronto,5350061.0,10.0,17:00,14.0,1085,15,0.76722,1
2668,Toronto,5350061.0,10.0,17:15,4.0,1085,15,0.76722,1
2669,Toronto,5350061.0,10.0,17:35,24.0,1085,15,0.76722,1
2670,Toronto,5350061.0,10.0,18:00,6.0,1085,15,0.76722,1
2671,Toronto,5350061.0,10.0,18:05,19.0,1085,15,0.76722,1
2672,Toronto,5350061.0,10.0,20:00,25.0,1085,15,0.76722,1
2673,Toronto,5350061.0,10.0,22:15,13.0,1085,15,0.76722,1
2674,Toronto,5350061.0,11.0,00:00,17.0,1085,15,0.76722,1
2675,Toronto,5350061.0,11.0,08:40,3.0,1085,15,0.76722,1
2676,Toronto,5350061.0,11.0,08:45,11.0,1085,15,0.76722,1
2677,Toronto,5350061.0,11.0,09:00,23.0,1085,15,0.76722,1
2678,Toronto,5350061.0,11.0,14:00,17.0,1085,15,0.76722,1
2679,Toronto,5350061.0,11.0,14:15,14.0,1085,15,0.76722,1
2680,Toronto,5350061.0,11.0,14:55,18.0,1085,15,0.76722,1
2681,Toronto,5350061.0,11.0,15:30,8.0,1085,15,0.76722,1
2682,Toronto,5350061.0,11.0,20:00,22.0,1085,15,0.76722,1
2683,Toronto,5350061.0,11.0,22:00,10.0,1085,15,0.76722,1
2684,Toronto,5350061.0,12.0,17:30,10.0,1085,15,0.76722,1
2685,Toronto,5350062.01,1.0,03:00,1.0,5595,90,0.10685,3
2686,Toronto,5350062.01,1.0,18:35,22.0,5595,90,0.10685,1
2687,Toronto,5350062.01,3.0,10:00,9.0,5595,90,0.10685,1
2688,Toronto,5350062.01,3.0,10:30,21.0,5595,90,0.10685,1
2689,Toronto,5350062.01,3.0,16:45,29.0,5595,90,0.10685,1
2690,Toronto,5350062.01,4.0,07:30,7.0,5595,90,0.10685,1
2691,Toronto,5350062.01,4.0,13:33,28.0,5595,90,0.10685,1
2692,Toronto,5350062.01,4.0,17:00,1.0,5595,90,0.10685,1
2693,Toronto,5350062.01,4.0,20:05,1.0,5595,90,0.10685,1
2694,Toronto,5350062.01,5.0,03:00,14.0,5595,90,0.10685,1
2695,Toronto,5350062.01,5.0,14:00,5.0,5595,90,0.10685,1
2696,Toronto,5350062.01,5.0,16:30,4.0,5595,90,0.10685,1
2697,Toronto,5350062.01,6.0,08:00,24.0,5595,90,0.10685,1
2698,Toronto,5350062.01,6.0,15:00,11.0,5595,90,0.10685,1
2699,Toronto,5350062.01,6.0,15:31,16.0,5595,90,0.10685,1
2700,Toronto,5350062.01,6.0,17:15,14.0,5595,90,0.10685,1
2701,Toronto,5350062.01,7.0,14:30,26.0,5595,90,0.10685,1
2702,Toronto,5350062.01,7.0,15:20,9.0,5595,90,0.10685,1
2703,Toronto,5350062.01,7.0,16:10,24.0,5595,90,0.10685,1
2704,Toronto,5350062.01,7.0,18:00,25.0,5595,90,0.10685,1
2705,Toronto,5350062.01,7.0,22:50,17.0,5595,90,0.10685,1
2706,Toronto,5350062.01,8.0,08:45,9.0,5595,90,0.10685,1
2707,Toronto,5350062.01,8.0,15:55,21.0,5595,90,0.10685,1
2708,Toronto,5350062.01,8.0,17:45,29.0,5595,90,0.10685,1
2709,Toronto,5350062.01,8.0,18:00,17.0,5595,90,0.10685,1
2710,Toronto,5350062.01,8.0,22:15,26.0,5595,90,0.10685,1
2711,Toronto,5350062.01,9.0,09:00,22.0,5595,90,0.10685,1
2712,Toronto,5350062.01,9.0,09:53,16.0,5595,90,0.10685,1
2713,Toronto,5350062.01,9.0,17:00,21.0,5595,90,0.10685,2
2714,Toronto,5350062.01,9.0,17:30,13.0,5595,90,0.10685,2
2715,Toronto,5350062.01,9.0,18:50,16.0,5595,90,0.10685,1
2716,Toronto,5350062.01,10.0,13:30,17.0,5595,90,0.10685,1
2717,Toronto,5350062.01,10.0,16:30,7.0,5595,90,0.10685,1
2718,Toronto,5350062.02,1.0,05:00,30.0,9084,105,0.58534,2
2719,Toronto,5350062.02,1.0,12:30,30.0,9084,105,0.58534,1
2720,Toronto,5350062.02,1.0,14:00,20.0,9084,105,0.58534,1
2721,Toronto,5350062.02,1.0,18:00,20.0,9084,105,0.58534,1
2722,Toronto,5350062.02,1.0,19:00,29.0,9084,105,0.58534,1
2723,Toronto,5350062.02,2.0,01:48,3.0,9084,105,0.58534,2
2724,Toronto,5350062.02,2.0,08:35,29.0,9084,105,0.58534,1
2725,Toronto,5350062.02,2.0,18:10,24.0,9084,105,0.58534,1
2726,Toronto,5350062.02,2.0,18:30,16.0,9084,105,0.58534,1
2727,Toronto,5350062.02,3.0,05:45,30.0,9084,105,0.58534,1
2728,Toronto,5350062.02,3.0,09:00,8.0,9084,105,0.58534,1
2729,Toronto,5350062.02,3.0,18:00,27.0,9084,105,0.58534,1
2730,Toronto,5350062.02,3.0,19:00,25.0,9084,105,0.58534,1
2731,Toronto,5350062.02,3.0,19:30,6.0,9084,105,0.58534,1
2732,Toronto,5350062.02,4.0,09:45,29.0,9084,105,0.58534,1
2733,Toronto,5350062.02,4.0,15:00,17.0,9084,105,0.58534,1
2734,Toronto,5350062.02,4.0,22:30,10.0,9084,105,0.58534,1
2735,Toronto,5350062.02,4.0,23:00,9.0,9084,105,0.58534,1
2736,Toronto,5350062.02,5.0,02:00,22.0,9084,105,0.58534,1
2737,Toronto,5350062.02,5.0,11:00,27.0,9084,105,0.58534,1
2738,Toronto,5350062.02,5.0,11:30,26.0,9084,105,0.58534,1
2739,Toronto,5350062.02,5.0,12:00,22.0,9084,105,0.58534,1
2740,Toronto,5350062.02,5.0,15:00,26.0,9084,105,0.58534,1
2741,Toronto,5350062.02,5.0,15:26,17.0,9084,105,0.58534,1
2742,Toronto,5350062.02,5.0,16:30,23.0,9084,105,0.58534,1
2743,Toronto,5350062.02,5.0,18:30,24.0,9084,105,0.58534,1
2744,Toronto,5350062.02,5.0,20:20,20.0,9084,105,0.58534,1
2745,Toronto,5350062.02,5.0,20:45,26.0,9084,105,0.58534,1
2746,Toronto,5350062.02,6.0,00:00,18.0,9084,105,0.58534,1
