,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
1824,0.14093,35.0,80.0,115.0,821.4285714285713,BLK   ,UK             ,OBJEKT         ,1.0,OT,Toronto,600.0,51,2409.0,5350063.04,2264.0,0.14,43.66354370000001,"Apartment (Rooming House, Condo)",-79.3774109,Cabbagetown-South St.James Town (71),2014-12-10,10.0,12.0,08:45,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1825,0.14093,35.0,80.0,115.0,821.4285714285713,BLK   ,OT             ,GLOBE          ,12.0,RG,Toronto,900.0,51,2409.0,5350063.04,2264.0,0.14,43.66354370000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3774109,Church-Yonge Corridor (75),2014-09-15,15.0,9.0,23:05,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1826,0.14093,35.0,80.0,115.0,821.4285714285713,LGR   ,OT             ,,7.0,RG,Toronto,540.0,51,2409.0,5350063.04,2264.0,0.14,43.66787720000001,"Apartment (Rooming House, Condo)",-79.37924190000003,Church-Yonge Corridor (75),2014-08-04,4.0,8.0,13:40,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1827,0.14093,35.0,80.0,115.0,821.4285714285713,WHI   ,CA             ,ROAD R-800     ,9.0,RC,Toronto,1500.0,51,2409.0,5350063.04,2264.0,0.14,43.66354370000001,"Apartment (Rooming House, Condo)",-79.3774109,Cabbagetown-South St.James Town (71),2014-08-05,5.0,8.0,14:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1828,0.14093,35.0,80.0,115.0,821.4285714285713,BLK   ,CA             ,BAD BOY ULTRA  ,9.0,RG,Toronto,1700.0,51,2409.0,5350063.04,2264.0,0.14,43.66354370000001,"Apartment (Rooming House, Condo)",-79.3774109,Cabbagetown-South St.James Town (71),2014-08-05,5.0,8.0,14:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1829,0.14093,35.0,80.0,115.0,821.4285714285713,WHI   ,OT             ,WELLINGTON     ,9.0,RG,Toronto,800.0,51,2409.0,5350063.04,2264.0,0.14,43.6648979,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.37930300000002,Church-Yonge Corridor (75),2014-07-15,15.0,7.0,21:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1830,0.14093,35.0,80.0,115.0,821.4285714285713,WHI   ,SPECIALIZED    ,EPIC COMP CARBO,20.0,MT,Toronto,5100.0,51,2409.0,5350063.04,2264.0,0.14,43.66354370000001,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3774109,Cabbagetown-South St.James Town (71),2014-12-30,30.0,12.0,19:00,2014.0,3370.0,3370.0,23917.7,B&E,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1831,0.12992,45.0,80.0,120.0,923.0769230769232,RED   ,NORCO          ,CITY GLIDE     ,8.0,OT,Toronto,400.0,51,3429.0,5350063.05,2943.0,0.13,43.668293,"Private Property (Pool, Shed, Detached Garage)",-79.3822556,Church-Yonge Corridor (75),2014-06-22,22.0,6.0,18:00,2014.0,4331.0,4331.0,33315.4,THEFT UNDER,Toronto,RECOVERED,CT,Sunday,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120
1832,0.12992,45.0,80.0,120.0,923.0769230769232,BLKRED,CCM            ,,21.0,RC,Toronto,500.0,51,3429.0,5350063.05,2943.0,0.13,43.668293,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3822556,Church-Yonge Corridor (75),2014-04-28,28.0,4.0,17:00,2014.0,4331.0,4331.0,33315.4,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120
1833,0.12992,45.0,80.0,120.0,923.0769230769232,GRY   ,NORCO          ,INDY 3         ,12.0,OT,Toronto,400.0,53,3429.0,5350063.05,2943.0,0.13,43.6707497,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.384407,Rosedale-Moore Park (98),2014-05-09,9.0,5.0,07:00,2014.0,4331.0,4331.0,33315.4,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120
1834,0.12992,45.0,80.0,120.0,923.0769230769232,BLK   ,RALEIGH        ,MOUNTAIN       ,21.0,MT,Toronto,600.0,51,3429.0,5350063.05,2943.0,0.13,43.668293,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3822556,Church-Yonge Corridor (75),2014-10-09,9.0,10.0,15:00,2014.0,4331.0,4331.0,33315.4,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120
1835,0.12992,45.0,80.0,120.0,923.0769230769232,BLU   ,KO             ,BLAST          ,24.0,MT,Toronto,500.0,53,3429.0,5350063.05,2943.0,0.13,43.6707497,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.384407,Rosedale-Moore Park (98),2014-06-22,22.0,6.0,11:00,2014.0,4331.0,4331.0,33315.4,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120
1836,0.12992,45.0,80.0,120.0,923.0769230769232,BLU   ,KO             ,,8.0,RG,Toronto,600.0,51,3429.0,5350063.05,2943.0,0.13,43.6693535,Bar / Restaurant,-79.38269040000002,Church-Yonge Corridor (75),2014-06-23,23.0,6.0,19:00,2014.0,4331.0,4331.0,33315.4,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120
1837,0.12992,45.0,80.0,120.0,923.0769230769232,BLU   ,MA             ,KENTFIELD      ,21.0,RG,Toronto,350.0,51,3429.0,5350063.05,2943.0,0.13,43.668293,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3822556,Church-Yonge Corridor (75),2014-05-05,5.0,5.0,18:00,2014.0,4331.0,4331.0,33315.4,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120
1838,0.12992,45.0,80.0,120.0,923.0769230769232,GRY   ,NORCO          ,RIDEAU         ,24.0,MT,Toronto,600.0,53,3429.0,5350063.05,2943.0,0.13,43.6707497,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.384407,Rosedale-Moore Park (98),2014-11-23,23.0,11.0,22:00,2014.0,4331.0,4331.0,33315.4,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120
1839,0.12992,45.0,80.0,120.0,923.0769230769232,BLK   ,FELT           ,VERZA CITY     ,21.0,RG,Toronto,1000.0,51,3429.0,5350063.05,2943.0,0.13,43.6693535,Bar / Restaurant,-79.38269040000002,Church-Yonge Corridor (75),2014-09-20,20.0,9.0,14:30,2014.0,4331.0,4331.0,33315.4,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120
1840,0.12992,45.0,80.0,120.0,923.0769230769232,BLK   ,OT             ,,7.0,RG,Toronto,,53,3429.0,5350063.05,2943.0,0.13,43.6707497,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.384407,Rosedale-Moore Park (98),2014-07-10,10.0,7.0,12:05,2014.0,4331.0,4331.0,33315.4,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120
1841,0.12992,45.0,80.0,120.0,923.0769230769232,RED   ,RM             ,,10.0,RG,Toronto,80.0,51,3429.0,5350063.05,2943.0,0.13,43.668293,"Apartment (Rooming House, Condo)",-79.3822556,Church-Yonge Corridor (75),2014-09-01,1.0,9.0,15:50,2014.0,4331.0,4331.0,33315.4,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120
1842,0.12992,45.0,80.0,120.0,923.0769230769232,,OT             ,,1.0,OT,Toronto,,51,3429.0,5350063.05,2943.0,0.13,43.668293,"Apartment (Rooming House, Condo)",-79.3822556,Church-Yonge Corridor (75),2014-07-21,21.0,7.0,23:00,2014.0,4331.0,4331.0,33315.4,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120
1843,0.12992,45.0,80.0,120.0,923.0769230769232,GRY   ,GI             ,SEEK1 XL       ,27.0,RG,Toronto,650.0,51,3429.0,5350063.05,2943.0,0.13,43.6693535,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38269040000002,Church-Yonge Corridor (75),2014-12-20,20.0,12.0,23:45,2014.0,4331.0,4331.0,33315.4,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120,CT,Toronto,0.12992,4331,3429,2943,4331,33315.4,0.13,4330,CT,Toronto,0.12992,4331,3429,2943,45,80,120
1844,0.19221,30.0,100.0,130.0,684.2105263157895,BLK   ,KHS            ,URBAN SOUL     ,1.0,RG,Toronto,700.0,51,3761.0,5350063.06,3519.0,0.19,43.6666489,"Apartment (Rooming House, Condo)",-79.3815613,Church-Yonge Corridor (75),2014-05-11,11.0,5.0,02:00,2014.0,5171.0,5171.0,26890.3,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1845,0.19221,30.0,100.0,130.0,684.2105263157895,RED   ,SCHWINN        ,,21.0,OT,Toronto,299.0,51,3761.0,5350063.06,3519.0,0.19,43.6645927,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38072199999998,Church-Yonge Corridor (75),2014-06-17,17.0,6.0,15:15,2014.0,5171.0,5171.0,26890.3,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1846,0.19221,30.0,100.0,130.0,684.2105263157895,BLK   ,SUPERCYCLE     ,ACCENT         ,21.0,MT,Toronto,400.0,51,3761.0,5350063.06,3519.0,0.19,43.6673164,"Apartment (Rooming House, Condo)",-79.3818359,Church-Yonge Corridor (75),2014-06-27,27.0,6.0,15:00,2014.0,5171.0,5171.0,26890.3,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1847,0.19221,30.0,100.0,130.0,684.2105263157895,SIL   ,SUPERCYCLE     ,TEMPO          ,15.0,OT,Toronto,300.0,51,3761.0,5350063.06,3519.0,0.19,43.6636429,"Apartment (Rooming House, Condo)",-79.38031009999997,Church-Yonge Corridor (75),2014-04-20,20.0,4.0,03:00,2014.0,5171.0,5171.0,26890.3,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1848,0.19221,30.0,100.0,130.0,684.2105263157895,BLU   ,MIELE          ,,21.0,RG,Toronto,200.0,51,3761.0,5350063.06,3519.0,0.19,43.6636429,"Apartment (Rooming House, Condo)",-79.38031009999997,Church-Yonge Corridor (75),2014-01-04,4.0,1.0,18:24,2014.0,5171.0,5171.0,26890.3,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1849,0.19221,30.0,100.0,130.0,684.2105263157895,BLK   ,VELO SPORT     ,CAVALIER RSV   ,1.0,EL,Toronto,2484.87,51,3761.0,5350063.06,3519.0,0.19,43.6636429,"Apartment (Rooming House, Condo)",-79.38031009999997,Church-Yonge Corridor (75),2014-01-27,27.0,1.0,18:00,2014.0,5171.0,5171.0,26890.3,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1850,0.19221,30.0,100.0,130.0,684.2105263157895,LBL   ,TR             ,,99.0,RC,Toronto,,51,3761.0,5350063.06,3519.0,0.19,43.6645927,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38072199999998,Church-Yonge Corridor (75),2014-10-12,12.0,10.0,00:07,2014.0,5171.0,5171.0,26890.3,PROPERTY - FOUND,Toronto,RECOVERED,CT,Sunday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1851,0.19221,30.0,100.0,130.0,684.2105263157895,BLK   ,UNKNOWN        ,UNKNOWN        ,1.0,EL,Toronto,1000.0,51,3761.0,5350063.06,3519.0,0.19,43.6636429,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.38031009999997,Church-Yonge Corridor (75),2014-10-11,11.0,10.0,21:30,2014.0,5171.0,5171.0,26890.3,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1852,0.19221,30.0,100.0,130.0,684.2105263157895,YEL   ,OT             ,MOTORINO XPH   ,40.0,EL,Toronto,2298.0,51,3761.0,5350063.06,3519.0,0.19,43.6656685,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38115690000002,Church-Yonge Corridor (75),2014-06-26,26.0,6.0,22:00,2014.0,5171.0,5171.0,26890.3,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1853,0.19221,30.0,100.0,130.0,684.2105263157895,PLE   ,SUPERCYCLE     ,,18.0,MT,Toronto,100.0,51,3761.0,5350063.06,3519.0,0.19,43.6666489,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3815613,Church-Yonge Corridor (75),2014-11-01,1.0,11.0,16:00,2014.0,5171.0,5171.0,26890.3,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1854,0.19221,30.0,100.0,130.0,684.2105263157895,DBL   ,UK             ,EAZYRIDERS     ,32.0,EL,Toronto,1500.0,51,3761.0,5350063.06,3519.0,0.19,43.662769299999994,"Apartment (Rooming House, Condo)",-79.3799515,Church-Yonge Corridor (75),2014-04-12,12.0,4.0,17:00,2014.0,5171.0,5171.0,26890.3,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1855,0.19221,30.0,100.0,130.0,684.2105263157895,BLU   ,KO             ,JAKE           ,1.0,RC,Toronto,1300.0,51,3761.0,5350063.06,3519.0,0.19,43.6666489,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3815613,Church-Yonge Corridor (75),2014-05-16,16.0,5.0,16:15,2014.0,5171.0,5171.0,26890.3,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1856,0.19221,30.0,100.0,130.0,684.2105263157895,OTH   ,OT             ,,21.0,MT,Toronto,0.0,51,3761.0,5350063.06,3519.0,0.19,43.6666489,"Apartment (Rooming House, Condo)",-79.3815613,Church-Yonge Corridor (75),2014-05-09,9.0,5.0,14:30,2014.0,5171.0,5171.0,26890.3,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1857,0.19221,30.0,100.0,130.0,684.2105263157895,GRN   ,SUPERCYCLE     ,,21.0,OT,Toronto,1500.0,51,3761.0,5350063.06,3519.0,0.19,43.6666489,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3815613,Church-Yonge Corridor (75),2014-12-14,14.0,12.0,13:00,2014.0,5171.0,5171.0,26890.3,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1858,0.19221,30.0,100.0,130.0,684.2105263157895,RED   ,SC             ,FASTBACK       ,8.0,OT,Toronto,700.0,51,3761.0,5350063.06,3519.0,0.19,43.6673164,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3818359,Church-Yonge Corridor (75),2014-07-02,2.0,7.0,14:00,2014.0,5171.0,5171.0,26890.3,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1859,0.19221,30.0,100.0,130.0,684.2105263157895,BLK   ,OT             ,,20.0,RG,Toronto,0.0,51,3761.0,5350063.06,3519.0,0.19,43.6656685,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38115690000002,Church-Yonge Corridor (75),2014-07-23,23.0,7.0,18:00,2014.0,5171.0,5171.0,26890.3,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1860,0.19221,30.0,100.0,130.0,684.2105263157895,OTH   ,NO             ,NORCO BLUISH GR,15.0,MT,Toronto,1000.0,51,3761.0,5350063.06,3519.0,0.19,43.6656685,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.38115690000002,Church-Yonge Corridor (75),2014-09-24,24.0,9.0,08:30,2014.0,5171.0,5171.0,26890.3,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1861,0.19221,30.0,100.0,130.0,684.2105263157895,BLK   ,KH             ,KHS URBAN SOUL ,1.0,RG,Toronto,500.0,51,3761.0,5350063.06,3519.0,0.19,43.6656685,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.38115690000002,Church-Yonge Corridor (75),2014-08-07,7.0,8.0,20:00,2014.0,5171.0,5171.0,26890.3,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130,CT,Toronto,0.19221,5171,3761,3519,5171,26890.3,0.19,5170,CT,Toronto,0.19221,5171,3761,3519,30,100,130
1862,0.19472,65.0,105.0,175.0,921.0526315789474,GRN   ,NORCO          ,,18.0,MT,Toronto,500.0,51,2898.0,5350064.0,2683.0,0.19,43.6708794,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3790741,North St.James Town (74),2014-07-02,2.0,7.0,15:06,2014.0,4311.0,4311.0,22130.4,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.19472,4311,2898,2683,4311,22130.4,0.19,4310,CT,Toronto,0.19472,4311,2898,2683,65,105,175,CT,Toronto,0.19472,4311,2898,2683,4311,22130.4,0.19,4310,CT,Toronto,0.19472,4311,2898,2683,65,105,175
1863,0.19472,65.0,105.0,175.0,921.0526315789474,BLUSIL,OTHER          ,UNKNOWN        ,21.0,MT,Toronto,500.0,53,2898.0,5350064.0,2683.0,0.19,43.672302200000004,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.37705229999997,Rosedale-Moore Park (98),2014-04-15,15.0,4.0,09:15,2014.0,4311.0,4311.0,22130.4,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.19472,4311,2898,2683,4311,22130.4,0.19,4310,CT,Toronto,0.19472,4311,2898,2683,65,105,175,CT,Toronto,0.19472,4311,2898,2683,4311,22130.4,0.19,4310,CT,Toronto,0.19472,4311,2898,2683,65,105,175
