,City,GeoUID,Hour,PopulationCT,BicycleT,Area(sqKm),SumThBikes,BikesThDensity,BikesDensity,PopulationDensity,%Theft/sqKm,%PopulationBike
982,Toronto,5350095.0,19.0,3095,270,0.31549,1,3.1696725728232273,855.8115946622714,9810.136612887889,0.0037037037037037034,0.08723747980613894
983,Toronto,5350095.0,20.0,3095,270,0.31549,2,6.339345145646455,855.8115946622714,9810.136612887889,0.007407407407407407,0.08723747980613894
984,Toronto,5350095.0,22.0,3095,270,0.31549,1,3.1696725728232273,855.8115946622714,9810.136612887889,0.0037037037037037034,0.08723747980613894
985,Toronto,5350096.02,0.0,3336,240,0.34918000000000005,1,2.863852454321553,687.3245890371727,9553.811787616702,0.004166666666666667,0.07194244604316546
986,Toronto,5350096.02,1.0,3336,240,0.34918000000000005,1,2.863852454321553,687.3245890371727,9553.811787616702,0.004166666666666667,0.07194244604316546
987,Toronto,5350096.02,7.0,3336,240,0.34918000000000005,1,2.863852454321553,687.3245890371727,9553.811787616702,0.004166666666666667,0.07194244604316546
988,Toronto,5350096.02,8.0,3336,240,0.34918000000000005,1,2.863852454321553,687.3245890371727,9553.811787616702,0.004166666666666667,0.07194244604316546
989,Toronto,5350096.02,12.0,3336,240,0.34918000000000005,1,2.863852454321553,687.3245890371727,9553.811787616702,0.004166666666666667,0.07194244604316546
990,Toronto,5350096.02,16.0,3336,240,0.34918000000000005,2,5.727704908643106,687.3245890371727,9553.811787616702,0.008333333333333333,0.07194244604316546
991,Toronto,5350096.02,17.0,3336,240,0.34918000000000005,1,2.863852454321553,687.3245890371727,9553.811787616702,0.004166666666666667,0.07194244604316546
992,Toronto,5350096.02,20.0,3336,240,0.34918000000000005,1,2.863852454321553,687.3245890371727,9553.811787616702,0.004166666666666667,0.07194244604316546
993,Toronto,5350096.02,21.0,3336,240,0.34918000000000005,1,2.863852454321553,687.3245890371727,9553.811787616702,0.004166666666666667,0.07194244604316546
994,Toronto,5350096.02,22.0,3336,240,0.34918000000000005,1,2.863852454321553,687.3245890371727,9553.811787616702,0.004166666666666667,0.07194244604316546
995,Toronto,5350097.01,9.0,4322,215,0.3825,1,2.6143790849673203,562.0915032679738,11299.346405228758,0.004651162790697674,0.04974548819990745
996,Toronto,5350097.01,13.0,4322,215,0.3825,2,5.228758169934641,562.0915032679738,11299.346405228758,0.009302325581395349,0.04974548819990745
997,Toronto,5350097.01,16.0,4322,215,0.3825,1,2.6143790849673203,562.0915032679738,11299.346405228758,0.004651162790697674,0.04974548819990745
998,Toronto,5350097.01,17.0,4322,215,0.3825,2,5.228758169934641,562.0915032679738,11299.346405228758,0.009302325581395349,0.04974548819990745
999,Toronto,5350097.01,20.0,4322,215,0.3825,1,2.6143790849673203,562.0915032679738,11299.346405228758,0.004651162790697674,0.04974548819990745
1000,Toronto,5350097.03,10.0,1207,45,0.17179,1,5.821060597240817,261.9477268758368,7026.020140869667,0.02222222222222222,0.037282518641259324
1001,Toronto,5350097.03,16.0,1207,45,0.17179,1,5.821060597240817,261.9477268758368,7026.020140869667,0.02222222222222222,0.037282518641259324
1002,Toronto,5350097.04,0.0,5462,230,0.32489,1,3.077964849641417,707.9319154175259,16811.84400874142,0.004347826086956522,0.04210911753936287
1003,Toronto,5350097.04,1.0,5462,230,0.32489,1,3.077964849641417,707.9319154175259,16811.84400874142,0.004347826086956522,0.04210911753936287
1004,Toronto,5350097.04,2.0,5462,230,0.32489,1,3.077964849641417,707.9319154175259,16811.84400874142,0.004347826086956522,0.04210911753936287
1005,Toronto,5350097.04,9.0,5462,230,0.32489,1,3.077964849641417,707.9319154175259,16811.84400874142,0.004347826086956522,0.04210911753936287
1006,Toronto,5350097.04,14.0,5462,230,0.32489,3,9.233894548924251,707.9319154175259,16811.84400874142,0.013043478260869565,0.04210911753936287
1007,Toronto,5350097.04,16.0,5462,230,0.32489,2,6.155929699282834,707.9319154175259,16811.84400874142,0.008695652173913044,0.04210911753936287
1008,Toronto,5350097.04,22.0,5462,230,0.32489,2,6.155929699282834,707.9319154175259,16811.84400874142,0.008695652173913044,0.04210911753936287
1009,Toronto,5350098.0,0.0,7099,305,0.71535,1,1.3979171035157614,426.36471657230726,9923.81351785839,0.0032786885245901635,0.04296379771798845
1010,Toronto,5350098.0,8.0,7099,305,0.71535,2,2.7958342070315227,426.36471657230726,9923.81351785839,0.006557377049180327,0.04296379771798845
1011,Toronto,5350098.0,9.0,7099,305,0.71535,1,1.3979171035157614,426.36471657230726,9923.81351785839,0.0032786885245901635,0.04296379771798845
1012,Toronto,5350098.0,12.0,7099,305,0.71535,1,1.3979171035157614,426.36471657230726,9923.81351785839,0.0032786885245901635,0.04296379771798845
1013,Toronto,5350098.0,14.0,7099,305,0.71535,2,2.7958342070315227,426.36471657230726,9923.81351785839,0.006557377049180327,0.04296379771798845
1014,Toronto,5350098.0,16.0,7099,305,0.71535,1,1.3979171035157614,426.36471657230726,9923.81351785839,0.0032786885245901635,0.04296379771798845
1015,Toronto,5350098.0,19.0,7099,305,0.71535,2,2.7958342070315227,426.36471657230726,9923.81351785839,0.006557377049180327,0.04296379771798845
1016,Toronto,5350098.0,20.0,7099,305,0.71535,1,1.3979171035157614,426.36471657230726,9923.81351785839,0.0032786885245901635,0.04296379771798845
1017,Toronto,5350098.0,21.0,7099,305,0.71535,1,1.3979171035157614,426.36471657230726,9923.81351785839,0.0032786885245901635,0.04296379771798845
1018,Toronto,5350098.0,22.0,7099,305,0.71535,1,1.3979171035157614,426.36471657230726,9923.81351785839,0.0032786885245901635,0.04296379771798845
1019,Toronto,5350099.0,1.0,6585,230,0.5813,1,1.720282126268708,395.66488904180284,11328.057801479441,0.004347826086956522,0.03492786636294609
1020,Toronto,5350099.0,14.0,6585,230,0.5813,2,3.440564252537416,395.66488904180284,11328.057801479441,0.008695652173913044,0.03492786636294609
1021,Toronto,5350099.0,16.0,6585,230,0.5813,1,1.720282126268708,395.66488904180284,11328.057801479441,0.004347826086956522,0.03492786636294609
1022,Toronto,5350099.0,17.0,6585,230,0.5813,1,1.720282126268708,395.66488904180284,11328.057801479441,0.004347826086956522,0.03492786636294609
1023,Toronto,5350099.0,22.0,6585,230,0.5813,1,1.720282126268708,395.66488904180284,11328.057801479441,0.004347826086956522,0.03492786636294609
1024,Toronto,5350100.0,14.0,2956,135,0.28925,1,3.4572169403630078,466.72428694900606,10219.53327571305,0.007407407407407407,0.04566982408660352
1025,Toronto,5350100.0,18.0,2956,135,0.28925,1,3.4572169403630078,466.72428694900606,10219.53327571305,0.007407407407407407,0.04566982408660352
1026,Toronto,5350100.0,23.0,2956,135,0.28925,1,3.4572169403630078,466.72428694900606,10219.53327571305,0.007407407407407407,0.04566982408660352
1027,Toronto,5350101.0,0.0,3128,155,0.43014,1,2.3248244757520804,360.3477937415725,7272.050960152508,0.006451612903225806,0.04955242966751918
1028,Toronto,5350101.0,12.0,3128,155,0.43014,1,2.3248244757520804,360.3477937415725,7272.050960152508,0.006451612903225806,0.04955242966751918
1029,Toronto,5350102.03,17.0,3682,80,0.13087,1,7.641170627340109,611.2936501872088,28134.79024986628,0.0125,0.021727322107550247
1030,Toronto,5350102.03,18.0,3682,80,0.13087,1,7.641170627340109,611.2936501872088,28134.79024986628,0.0125,0.021727322107550247
1031,Toronto,5350102.04,12.0,671,15,0.10129,1,9.872642906506071,148.08964359759108,6624.543390265574,0.06666666666666667,0.022354694485842028
1032,Toronto,5350102.04,14.0,671,15,0.10129,1,9.872642906506071,148.08964359759108,6624.543390265574,0.06666666666666667,0.022354694485842028
1033,Toronto,5350102.04,17.0,671,15,0.10129,1,9.872642906506071,148.08964359759108,6624.543390265574,0.06666666666666667,0.022354694485842028
1034,Toronto,5350102.04,20.0,671,15,0.10129,1,9.872642906506071,148.08964359759108,6624.543390265574,0.06666666666666667,0.022354694485842028
1035,Toronto,5350103.0,2.0,6050,145,0.83794,1,1.193402868940497,173.04341599637206,7220.087357090007,0.006896551724137931,0.023966942148760332
1036,Toronto,5350103.0,10.0,6050,145,0.83794,1,1.193402868940497,173.04341599637206,7220.087357090007,0.006896551724137931,0.023966942148760332
1037,Toronto,5350103.0,14.0,6050,145,0.83794,1,1.193402868940497,173.04341599637206,7220.087357090007,0.006896551724137931,0.023966942148760332
1038,Toronto,5350103.0,17.0,6050,145,0.83794,1,1.193402868940497,173.04341599637206,7220.087357090007,0.006896551724137931,0.023966942148760332
1039,Toronto,5350103.0,19.0,6050,145,0.83794,1,1.193402868940497,173.04341599637206,7220.087357090007,0.006896551724137931,0.023966942148760332
1040,Toronto,5350103.0,20.0,6050,145,0.83794,1,1.193402868940497,173.04341599637206,7220.087357090007,0.006896551724137931,0.023966942148760332
1041,Toronto,5350103.0,22.0,6050,145,0.83794,1,1.193402868940497,173.04341599637206,7220.087357090007,0.006896551724137931,0.023966942148760332
1042,Toronto,5350104.0,13.0,5525,130,0.73732,1,1.3562632235664298,176.31421906363587,7493.354310204525,0.007692307692307693,0.023529411764705882
1043,Toronto,5350104.0,15.0,5525,130,0.73732,1,1.3562632235664298,176.31421906363587,7493.354310204525,0.007692307692307693,0.023529411764705882
1044,Toronto,5350104.0,16.0,5525,130,0.73732,2,2.7125264471328596,176.31421906363587,7493.354310204525,0.015384615384615385,0.023529411764705882
1045,Toronto,5350104.0,18.0,5525,130,0.73732,5,6.781316117832149,176.31421906363587,7493.354310204525,0.038461538461538464,0.023529411764705882
1046,Toronto,5350104.0,19.0,5525,130,0.73732,1,1.3562632235664298,176.31421906363587,7493.354310204525,0.007692307692307693,0.023529411764705882
1047,Toronto,5350104.0,20.0,5525,130,0.73732,2,2.7125264471328596,176.31421906363587,7493.354310204525,0.015384615384615385,0.023529411764705882
1048,Toronto,5350104.0,21.0,5525,130,0.73732,1,1.3562632235664298,176.31421906363587,7493.354310204525,0.007692307692307693,0.023529411764705882
1049,Toronto,5350104.0,22.0,5525,130,0.73732,1,1.3562632235664298,176.31421906363587,7493.354310204525,0.007692307692307693,0.023529411764705882
1050,Toronto,5350104.0,23.0,5525,130,0.73732,2,2.7125264471328596,176.31421906363587,7493.354310204525,0.015384615384615385,0.023529411764705882
1051,Toronto,5350105.0,0.0,4509,200,0.55453,1,1.8033289452329,360.66578904658,8131.210214055146,0.005,0.044355732978487473
1052,Toronto,5350105.0,1.0,4509,200,0.55453,2,3.6066578904658,360.66578904658,8131.210214055146,0.01,0.044355732978487473
1053,Toronto,5350105.0,3.0,4509,200,0.55453,1,1.8033289452329,360.66578904658,8131.210214055146,0.005,0.044355732978487473
1054,Toronto,5350105.0,16.0,4509,200,0.55453,1,1.8033289452329,360.66578904658,8131.210214055146,0.005,0.044355732978487473
1055,Toronto,5350105.0,19.0,4509,200,0.55453,1,1.8033289452329,360.66578904658,8131.210214055146,0.005,0.044355732978487473
1056,Toronto,5350105.0,20.0,4509,200,0.55453,1,1.8033289452329,360.66578904658,8131.210214055146,0.005,0.044355732978487473
1057,Toronto,5350105.0,23.0,4509,200,0.55453,2,3.6066578904658,360.66578904658,8131.210214055146,0.01,0.044355732978487473
1058,Toronto,5350106.0,0.0,3773,35,1.37076,1,0.7295223087922029,25.5332808077271,2752.4876710729814,0.028571428571428574,0.00927643784786642
1059,Toronto,5350106.0,1.0,3773,35,1.37076,2,1.4590446175844058,25.5332808077271,2752.4876710729814,0.05714285714285715,0.00927643784786642
1060,Toronto,5350106.0,8.0,3773,35,1.37076,1,0.7295223087922029,25.5332808077271,2752.4876710729814,0.028571428571428574,0.00927643784786642
1061,Toronto,5350106.0,9.0,3773,35,1.37076,1,0.7295223087922029,25.5332808077271,2752.4876710729814,0.028571428571428574,0.00927643784786642
1062,Toronto,5350106.0,14.0,3773,35,1.37076,1,0.7295223087922029,25.5332808077271,2752.4876710729814,0.028571428571428574,0.00927643784786642
1063,Toronto,5350106.0,16.0,3773,35,1.37076,1,0.7295223087922029,25.5332808077271,2752.4876710729814,0.028571428571428574,0.00927643784786642
1064,Toronto,5350106.0,23.0,3773,35,1.37076,1,0.7295223087922029,25.5332808077271,2752.4876710729814,0.028571428571428574,0.00927643784786642
1065,Toronto,5350107.0,9.0,5085,70,0.71899,3,4.172519784697979,97.35879497628618,7072.421035063075,0.04285714285714286,0.013765978367748278
1066,Toronto,5350107.0,14.0,5085,70,0.71899,1,1.3908399282326596,97.35879497628618,7072.421035063075,0.014285714285714285,0.013765978367748278
1067,Toronto,5350108.0,6.0,6013,135,0.73607,1,1.3585664406917821,183.40646949339057,8169.060007879685,0.007407407407407408,0.022451355396640612
1068,Toronto,5350108.0,10.0,6013,135,0.73607,1,1.3585664406917821,183.40646949339057,8169.060007879685,0.007407407407407408,0.022451355396640612
1069,Toronto,5350108.0,11.0,6013,135,0.73607,2,2.7171328813835642,183.40646949339057,8169.060007879685,0.014814814814814815,0.022451355396640612
1070,Toronto,5350108.0,14.0,6013,135,0.73607,2,2.7171328813835642,183.40646949339057,8169.060007879685,0.014814814814814815,0.022451355396640612
1071,Toronto,5350108.0,15.0,6013,135,0.73607,1,1.3585664406917821,183.40646949339057,8169.060007879685,0.007407407407407408,0.022451355396640612
1072,Toronto,5350108.0,17.0,6013,135,0.73607,1,1.3585664406917821,183.40646949339057,8169.060007879685,0.007407407407407408,0.022451355396640612
1073,Toronto,5350108.0,18.0,6013,135,0.73607,1,1.3585664406917821,183.40646949339057,8169.060007879685,0.007407407407407408,0.022451355396640612
1074,Toronto,5350108.0,20.0,6013,135,0.73607,2,2.7171328813835642,183.40646949339057,8169.060007879685,0.014814814814814815,0.022451355396640612
1075,Toronto,5350108.0,23.0,6013,135,0.73607,1,1.3585664406917821,183.40646949339057,8169.060007879685,0.007407407407407408,0.022451355396640612
1076,Toronto,5350109.0,0.0,5496,170,0.62602,1,1.5973930545349988,271.5568192709498,8779.272227724354,0.0058823529411764705,0.030931586608442502
1077,Toronto,5350109.0,7.0,5496,170,0.62602,2,3.1947861090699976,271.5568192709498,8779.272227724354,0.011764705882352941,0.030931586608442502
1078,Toronto,5350109.0,9.0,5496,170,0.62602,1,1.5973930545349988,271.5568192709498,8779.272227724354,0.0058823529411764705,0.030931586608442502
1079,Toronto,5350109.0,17.0,5496,170,0.62602,1,1.5973930545349988,271.5568192709498,8779.272227724354,0.0058823529411764705,0.030931586608442502
1080,Toronto,5350109.0,22.0,5496,170,0.62602,1,1.5973930545349988,271.5568192709498,8779.272227724354,0.0058823529411764705,0.030931586608442502
1081,Toronto,5350109.0,23.0,5496,170,0.62602,1,1.5973930545349988,271.5568192709498,8779.272227724354,0.0058823529411764705,0.030931586608442502
1082,Toronto,5350110.0,0.0,3577,60,0.5455399999999999,1,1.8330461561022109,109.98276936613266,6556.806100377608,0.016666666666666666,0.016773832820799552
1083,Toronto,5350110.0,15.0,3577,60,0.5455399999999999,1,1.8330461561022109,109.98276936613266,6556.806100377608,0.016666666666666666,0.016773832820799552
1084,Toronto,5350110.0,17.0,3577,60,0.5455399999999999,1,1.8330461561022109,109.98276936613266,6556.806100377608,0.016666666666666666,0.016773832820799552
1085,Toronto,5350112.0,12.0,5295,140,0.5017199999999999,1,1.9931435860639404,279.0401020489516,10553.695288208564,0.007142857142857144,0.026440037771482527
1086,Toronto,5350112.0,16.0,5295,140,0.5017199999999999,1,1.9931435860639404,279.0401020489516,10553.695288208564,0.007142857142857144,0.026440037771482527
1087,Toronto,5350112.0,21.0,5295,140,0.5017199999999999,1,1.9931435860639404,279.0401020489516,10553.695288208564,0.007142857142857144,0.026440037771482527
1088,Toronto,5350113.0,7.0,2754,130,0.38225,1,2.616088947024199,340.09156311314587,7204.708960104644,0.007692307692307693,0.04720406681190995
1089,Toronto,5350113.0,9.0,2754,130,0.38225,2,5.232177894048398,340.09156311314587,7204.708960104644,0.015384615384615385,0.04720406681190995
1090,Toronto,5350113.0,10.0,2754,130,0.38225,2,5.232177894048398,340.09156311314587,7204.708960104644,0.015384615384615385,0.04720406681190995
1091,Toronto,5350113.0,20.0,2754,130,0.38225,1,2.616088947024199,340.09156311314587,7204.708960104644,0.007692307692307693,0.04720406681190995
1092,Toronto,5350114.0,1.0,5349,190,0.62462,1,1.600973391822228,304.1849444462233,8563.606672857099,0.005263157894736842,0.03552065806692839
1093,Toronto,5350114.0,9.0,5349,190,0.62462,1,1.600973391822228,304.1849444462233,8563.606672857099,0.005263157894736842,0.03552065806692839
1094,Toronto,5350114.0,14.0,5349,190,0.62462,1,1.600973391822228,304.1849444462233,8563.606672857099,0.005263157894736842,0.03552065806692839
1095,Toronto,5350114.0,17.0,5349,190,0.62462,2,3.201946783644456,304.1849444462233,8563.606672857099,0.010526315789473684,0.03552065806692839
1096,Toronto,5350114.0,22.0,5349,190,0.62462,1,1.600973391822228,304.1849444462233,8563.606672857099,0.005263157894736842,0.03552065806692839
1097,Toronto,5350115.0,0.0,4372,240,0.37543,1,2.6636123911248437,639.2669738699625,11645.313373997817,0.004166666666666667,0.05489478499542544
1098,Toronto,5350116.0,4.0,4628,180,0.67913,1,1.472472133464874,265.04498402367733,6814.601033675438,0.005555555555555556,0.03889369057908383
1099,Toronto,5350116.0,10.0,4628,180,0.67913,1,1.472472133464874,265.04498402367733,6814.601033675438,0.005555555555555556,0.03889369057908383
1100,Toronto,5350116.0,11.0,4628,180,0.67913,1,1.472472133464874,265.04498402367733,6814.601033675438,0.005555555555555556,0.03889369057908383
1101,Toronto,5350117.0,0.0,2211,70,0.39107,1,2.5570869665277316,178.99608765694123,5653.719282992815,0.014285714285714285,0.031659882406151064
1102,Toronto,5350117.0,2.0,2211,70,0.39107,1,2.5570869665277316,178.99608765694123,5653.719282992815,0.014285714285714285,0.031659882406151064
1103,Toronto,5350117.0,8.0,2211,70,0.39107,4,10.228347866110926,178.99608765694123,5653.719282992815,0.05714285714285714,0.031659882406151064
1104,Toronto,5350117.0,17.0,2211,70,0.39107,3,7.671260899583196,178.99608765694123,5653.719282992815,0.04285714285714286,0.031659882406151064
1105,Toronto,5350117.0,21.0,2211,70,0.39107,1,2.5570869665277316,178.99608765694123,5653.719282992815,0.014285714285714285,0.031659882406151064
