,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
2136,177.96610169491527,WHI   ,IH             ,DESPERADO      ,21.0,MT,Toronto,350.0,51,5350062.02,43.66488270000001,Bar / Restaurant,-79.38479609999997,Church-Yonge Corridor (75),2017-11-11,11.0,11.0,13:45,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2137,177.96610169491527,BLK   ,UK             ,ROCK HOPPER    ,24.0,MT,Toronto,719.0,52,5350062.02,43.6667557,"Apartment (Rooming House, Condo)",-79.38844300000002,Bay Street Corridor (76),2017-11-11,11.0,11.0,12:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2138,177.96610169491527,BLU   ,KO             ,DEWEY          ,24.0,RG,Toronto,600.0,52,5350062.02,43.6638489,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3843536,Bay Street Corridor (76),2017-11-28,28.0,11.0,18:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2139,177.96610169491527,BLU   ,KO             ,DEWEY          ,24.0,RG,Toronto,600.0,52,5350062.02,43.6638489,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3843536,Bay Street Corridor (76),2017-11-28,28.0,11.0,18:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2140,177.96610169491527,BLU   ,UK             ,UNKNOWN        ,30.0,BM,Toronto,500.0,52,5350062.02,43.6615067,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.38629909999999,Bay Street Corridor (76),2017-12-06,6.0,12.0,21:00,2017.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2141,177.96610169491527,,OT             ,,1.0,OT,Toronto,0.0,52,5350062.02,43.6678619,"Apartment (Rooming House, Condo)",-79.390625,Bay Street Corridor (76),2017-09-22,22.0,9.0,05:25,2017.0,MISCHIEF UNDER,STOLEN,Friday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2142,177.96610169491527,SIL   ,SU             ,,21.0,RG,Toronto,350.0,52,5350062.02,43.662082700000006,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38362120000002,Bay Street Corridor (76),2017-10-12,12.0,10.0,16:15,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2143,177.96610169491527,BLK   ,OT             ,BRODIE BOLT 56/,7.0,RG,Toronto,600.0,52,5350062.02,43.6635284,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.39084629999998,Bay Street Corridor (76),2017-10-19,19.0,10.0,11:15,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2144,177.96610169491527,BLK   ,NO             ,INDIE          ,24.0,RG,Toronto,0.0,52,5350062.02,43.66600800000001,"Apartment (Rooming House, Condo)",-79.38525390000002,Bay Street Corridor (76),2017-09-23,23.0,9.0,13:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2145,177.96610169491527,,BIANCHI        ,,0.0,RC,Toronto,500.0,52,5350062.02,43.6647835,Universities / Colleges,-79.3913803,Bay Street Corridor (76),2017-05-18,18.0,5.0,11:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2146,177.96610169491527,BRZ   ,UK             ,CX SPECIALE    ,56.0,TO,Toronto,1150.0,52,5350062.02,43.6638489,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.3843536,Bay Street Corridor (76),2017-09-25,25.0,9.0,18:15,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2147,177.96610169491527,LBL   ,UK             ,,20.0,MT,Toronto,600.0,52,5350062.02,43.6693916,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.39078520000002,Bay Street Corridor (76),2017-09-19,19.0,9.0,16:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2148,177.96610169491527,BLK   ,TR             ,7.2 FX         ,24.0,OT,Toronto,700.0,52,5350062.02,43.6693916,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.39078520000002,Bay Street Corridor (76),2017-09-27,27.0,9.0,12:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2149,177.96610169491527,BLK   ,OT             ,,21.0,RC,Toronto,1600.0,52,5350062.02,43.6667557,"Apartment (Rooming House, Condo)",-79.38844300000002,Bay Street Corridor (76),2017-09-28,28.0,9.0,10:45,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2150,177.96610169491527,WHI   ,UK             ,,21.0,MT,Toronto,450.0,52,5350062.02,43.6667557,"Apartment (Rooming House, Condo)",-79.38844300000002,Bay Street Corridor (76),2017-09-28,28.0,9.0,10:45,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2151,177.96610169491527,RED   ,OT             ,,10.0,RC,Toronto,200.0,52,5350062.02,43.66600800000001,"Apartment (Rooming House, Condo)",-79.38525390000002,Bay Street Corridor (76),2017-09-11,11.0,9.0,22:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2152,177.96610169491527,BLK   ,GT             ,TACANA 2       ,27.0,MT,Toronto,2000.0,52,5350062.02,43.6667557,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.38844300000002,Bay Street Corridor (76),2017-10-08,8.0,10.0,18:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2153,177.96610169491527,SIL   ,GI             ,,9.0,RG,Toronto,700.0,52,5350062.02,43.6659775,Universities / Colleges,-79.3924332,Bay Street Corridor (76),2017-09-19,19.0,9.0,23:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2154,177.96610169491527,RED   ,UK             ,,12.0,RG,Toronto,0.0,52,5350062.02,43.6615067,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38629909999999,Bay Street Corridor (76),2017-09-21,21.0,9.0,19:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2155,177.96610169491527,WHI   ,GI             ,,20.0,MT,Toronto,500.0,52,5350062.02,43.661136600000006,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.38795470000002,Bay Street Corridor (76),2017-09-19,19.0,9.0,10:00,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2156,177.96610169491527,BLK   ,TR             ,,15.0,RG,Toronto,700.0,52,5350062.02,43.662082700000006,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.38362120000002,Bay Street Corridor (76),2017-10-20,20.0,10.0,00:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2157,177.96610169491527,,CCM            ,CCM            ,18.0,OT,Toronto,400.0,52,5350062.02,43.6659775,Universities / Colleges,-79.3924332,Bay Street Corridor (76),2017-12-13,13.0,12.0,18:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2158,177.96610169491527,,APOLLO         ,TRACE          ,0.0,RG,Toronto,595.0,52,5350062.02,43.6651764,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3897018,Bay Street Corridor (76),2017-11-22,22.0,11.0,16:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2159,177.96610169491527,BLK   ,GI             ,ROAM           ,24.0,RG,Toronto,600.0,52,5350062.02,43.6681404,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3890686,Bay Street Corridor (76),2017-11-12,12.0,11.0,12:06,2017.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2160,177.96610169491527,BLU   ,TR             ,MOUNTAINEER    ,18.0,MT,Toronto,300.0,52,5350062.02,43.6681404,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3890686,Bay Street Corridor (76),2017-10-01,1.0,10.0,21:45,2017.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2161,1500.0,GRY   ,UNKNOWN MAKE   ,,18.0,RC,Toronto,,51,5350063.03,43.6699181,"Apartment (Rooming House, Condo)",-79.3801041,Church-Yonge Corridor (75),2017-10-03,3.0,10.0,09:40,2017.0,B&E,STOLEN,Tuesday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2162,1500.0,WHI   ,OTHER          ,DAYMAK PARIS   ,1.0,EL,Toronto,2000.0,51,5350063.03,43.6699181,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3801041,Church-Yonge Corridor (75),2017-09-20,20.0,9.0,18:15,2017.0,THEFT OF EBIKE UNDER $5000,STOLEN,Wednesday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2163,1500.0,BLK   ,SUPERCYCLE     ,,24.0,RG,Toronto,300.0,51,5350063.03,43.6715546,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3807678,Church-Yonge Corridor (75),2017-07-22,22.0,7.0,22:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2164,1500.0,SIL   ,CA             ,XR1000         ,18.0,RC,Toronto,1100.0,51,5350063.03,43.6699181,"Apartment (Rooming House, Condo)",-79.3801041,Church-Yonge Corridor (75),2017-05-12,12.0,5.0,17:00,2017.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2165,1500.0,,SU             ,,20.0,RG,Toronto,200.0,51,5350063.03,43.6699181,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3801041,Church-Yonge Corridor (75),2017-05-29,29.0,5.0,17:30,2017.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2166,1500.0,GRNYEL,MIELE          ,VINCEANZO      ,12.0,RG,Toronto,500.0,51,5350063.03,43.6699181,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3801041,Church-Yonge Corridor (75),2017-05-14,14.0,5.0,07:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2167,1500.0,BLK   ,NORCO          ,INDIE 320      ,24.0,RG,Toronto,820.0,51,5350063.03,43.6715546,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3807678,North St.James Town (74),2017-04-24,24.0,4.0,08:50,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2168,1500.0,GRY   ,OT             ,MODENA         ,21.0,OT,Toronto,400.0,51,5350063.03,43.6699181,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3801041,North St.James Town (74),2017-05-26,26.0,5.0,09:10,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2169,1500.0,BLK   ,CA             ,BAD BOY 9      ,24.0,OT,Toronto,800.0,51,5350063.03,43.6699181,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3801041,North St.James Town (74),2017-06-14,14.0,6.0,19:15,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2170,1500.0,BLK   ,OT             ,STRADA 600     ,21.0,OT,Toronto,1200.0,51,5350063.03,43.6699181,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3801041,Church-Yonge Corridor (75),2017-07-18,18.0,7.0,07:30,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2171,1500.0,BRN   ,OT             ,GALAXY         ,10.0,TO,Toronto,400.0,51,5350063.03,43.6699181,"Apartment (Rooming House, Condo)",-79.3801041,Church-Yonge Corridor (75),2017-07-18,18.0,7.0,01:10,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2172,1500.0,SIL   ,OT             ,,1.0,OT,Toronto,500.0,51,5350063.03,43.6699181,"Apartment (Rooming House, Condo)",-79.3801041,Church-Yonge Corridor (75),2017-07-03,3.0,7.0,09:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2173,1500.0,WHI   ,OT             ,SOULVILLE      ,3.0,RG,Toronto,750.0,51,5350063.03,43.6699181,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3801041,North St.James Town (74),2017-07-19,19.0,7.0,11:45,2017.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2174,1500.0,,GI             ,,7.0,OT,Toronto,500.0,51,5350063.03,43.6699181,"Apartment (Rooming House, Condo)",-79.3801041,Church-Yonge Corridor (75),2017-09-03,3.0,9.0,22:00,2017.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2175,1500.0,BLU   ,UK             ,,10.0,RG,Toronto,0.0,51,5350063.03,43.6699181,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3801041,Church-Yonge Corridor (75),2017-09-08,8.0,9.0,18:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2176,1500.0,BLK   ,SU             ,,20.0,RG,Toronto,110.0,51,5350063.03,43.6715546,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3807678,Church-Yonge Corridor (75),2017-08-08,8.0,8.0,08:50,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2177,1500.0,PLE   ,SU             ,,21.0,MT,Toronto,250.0,51,5350063.03,43.6688385,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.37965390000002,Church-Yonge Corridor (75),2017-12-03,3.0,12.0,21:40,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2178,1500.0,BLK   ,OT             ,SPORTSTER 200  ,25.0,MT,Toronto,1500.0,51,5350063.03,43.6699181,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3801041,North St.James Town (74),2017-10-16,16.0,10.0,09:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2179,1500.0,WHI   ,GIANT          ,DEFY           ,0.0,RC,Toronto,850.0,51,5350063.03,43.6699181,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3801041,Church-Yonge Corridor (75),2017-06-05,5.0,6.0,06:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2180,1500.0,BLK   ,UK             ,H6             ,6.0,FO,Toronto,2500.0,51,5350063.03,43.6715546,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3807678,North St.James Town (74),2017-09-16,16.0,9.0,10:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2181,1500.0,GRN   ,BI             ,STRADA         ,18.0,RC,Toronto,2000.0,53,5350063.03,43.6715546,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3807678,Rosedale-Moore Park (98),2017-06-16,16.0,6.0,17:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2182,1500.0,BLK   ,OT             ,BANDIT CITY BIK,3.0,RG,Toronto,450.0,51,5350063.03,43.6699181,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3801041,North St.James Town (74),2017-10-03,3.0,10.0,08:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2183,1500.0,BLK   ,UK             ,ANNEX MEN'S 700,7.0,RG,Toronto,299.99,51,5350063.03,43.6699181,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3801041,North St.James Town (74),2017-10-03,3.0,10.0,10:00,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2184,1500.0,GRY   ,GI             ,STP 2          ,1.0,MT,Toronto,1500.0,51,5350063.03,43.6699181,"Apartment (Rooming House, Condo)",-79.3801041,Church-Yonge Corridor (75),2017-10-09,9.0,10.0,20:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2185,1500.0,BLU   ,UK             ,,10.0,RC,Toronto,1000.0,51,5350063.03,43.6699181,"Apartment (Rooming House, Condo)",-79.3801041,Church-Yonge Corridor (75),2017-12-30,30.0,12.0,23:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.09337999999999999,5104,3640,3405,5104,54646.7,0.09,25,110,135
2186,821.4285714285713,SILWHI,NORCO          ,VFR4           ,6.0,MT,Toronto,979.0,51,5350063.04,43.6662292,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37854770000001,North St.James Town (74),2017-08-11,11.0,8.0,15:05,2017.0,ROBBERY WITH WEAPON,STOLEN,Friday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
2187,821.4285714285713,WHIBLK,TREK           ,,0.0,OT,Toronto,2500.0,51,5350063.04,43.6632805,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3786392,Church-Yonge Corridor (75),2017-09-30,30.0,9.0,15:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
2188,821.4285714285713,GLD   ,OTHER          ,MIX-TAPE       ,5.0,OT,Toronto,475.0,51,5350063.04,43.66354370000001,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3774109,Cabbagetown-South St.James Town (71),2017-10-30,30.0,10.0,00:01,2017.0,B&E,STOLEN,Monday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
2189,821.4285714285713,YEL   ,UK             ,,12.0,RC,Toronto,1200.0,51,5350063.04,43.6670685,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37889859999999,Church-Yonge Corridor (75),2017-06-24,24.0,6.0,18:35,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
2190,821.4285714285713,,UK             ,,12.0,RC,Toronto,1200.0,51,5350063.04,43.6670685,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37889859999999,Church-Yonge Corridor (75),2017-06-24,24.0,6.0,18:35,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
2191,821.4285714285713,BLK   ,EMMO           ,MONSTER        ,1.0,EL,Toronto,2000.0,51,5350063.04,43.6662292,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37854770000001,Church-Yonge Corridor (75),2017-05-01,1.0,5.0,10:45,2017.0,THEFT OF EBIKE UNDER $5000,STOLEN,Monday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
2192,821.4285714285713,BLK   ,OT             ,,24.0,RG,Toronto,550.0,51,5350063.04,43.66354370000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3774109,Cabbagetown-South St.James Town (71),2017-08-01,1.0,8.0,17:30,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
2193,821.4285714285713,SIL   ,CC             ,,24.0,MT,Toronto,500.0,51,5350063.04,43.6662292,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37854770000001,Church-Yonge Corridor (75),2017-07-14,14.0,7.0,22:30,2017.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
2194,821.4285714285713,SIL   ,UK             ,NOT SURE       ,24.0,MT,Toronto,500.0,51,5350063.04,43.6662292,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37854770000001,Church-Yonge Corridor (75),2017-07-14,14.0,7.0,22:30,2017.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
2195,821.4285714285713,SIL   ,TR             ,,9.0,TO,Toronto,1700.0,51,5350063.04,43.66516110000001,"Apartment (Rooming House, Condo)",-79.3780975,Cabbagetown-South St.James Town (71),2017-09-05,5.0,9.0,17:30,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
2196,821.4285714285713,WHI   ,UK             ,,15.0,TO,Toronto,500.0,51,5350063.04,43.6632805,"Apartment (Rooming House, Condo)",-79.3786392,Church-Yonge Corridor (75),2017-08-20,20.0,8.0,23:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
2197,821.4285714285713,DBL   ,UK             ,,12.0,TO,Toronto,500.0,51,5350063.04,43.6632805,"Apartment (Rooming House, Condo)",-79.3786392,Church-Yonge Corridor (75),2017-08-20,20.0,8.0,23:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
2198,821.4285714285713,GRY   ,SU             ,SUPERCYCLE     ,21.0,MT,Toronto,550.0,51,5350063.04,43.66516110000001,"Apartment (Rooming House, Condo)",-79.3780975,Cabbagetown-South St.James Town (71),2017-07-21,21.0,7.0,11:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
2199,821.4285714285713,YEL   ,GI             ,ESCAPE 3       ,8.0,RG,Toronto,1000.0,51,5350063.04,43.6648979,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.37930300000002,Church-Yonge Corridor (75),2017-08-29,29.0,8.0,15:02,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
2200,821.4285714285713,RED   ,UK             ,,30.0,EL,Toronto,2300.0,51,5350063.04,43.66516110000001,"Apartment (Rooming House, Condo)",-79.3780975,Cabbagetown-South St.James Town (71),2017-12-18,18.0,12.0,12:25,2017.0,THEFT OF EBIKE UNDER $5000,STOLEN,Monday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
2201,821.4285714285713,RED   ,SCHWINN        ,700C GTXSP     ,21.0,OT,Toronto,400.0,51,5350063.04,43.6662292,"Apartment (Rooming House, Condo)",-79.37854770000001,Church-Yonge Corridor (75),2017-05-28,28.0,5.0,20:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
2202,821.4285714285713,GRN   ,RA             ,,18.0,MT,Toronto,2000.0,51,5350063.04,43.66787720000001,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.37924190000003,North St.James Town (74),2017-09-25,25.0,9.0,22:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
2203,821.4285714285713,BLK   ,CC             ,,15.0,TO,Toronto,500.0,51,5350063.04,43.66787720000001,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.37924190000003,North St.James Town (74),2017-09-25,25.0,9.0,22:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,35,80,115
