,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
2940,0.31773,60.0,105.0,165.0,515.625,DBL   ,NO             ,RAMPAGE        ,15.0,RG,Toronto,500.0,52,1821.0,5350039.0,1709.0,0.32,43.650013,"Commercial Dwelling Unit (Hotel, Motel, B & B, Short Term Rental)",-79.3970871,Kensington-Chinatown (78),2018-07-25,25.0,7.0,00:00,2018.0,4192.0,4192.0,13186.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2941,0.31773,60.0,105.0,165.0,515.625,YEL   ,OT             ,VITA COMP      ,20.0,RG,Toronto,1000.0,52,1821.0,5350039.0,1709.0,0.32,43.6508446,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.397438,Kensington-Chinatown (78),2018-08-18,18.0,8.0,14:00,2018.0,4192.0,4192.0,13186.5,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2942,0.31773,60.0,105.0,165.0,515.625,BLK   ,OT             ,CROSSTRAIL     ,20.0,RG,Toronto,1500.0,52,1821.0,5350039.0,1709.0,0.32,43.6508446,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.397438,Kensington-Chinatown (78),2018-08-18,18.0,8.0,14:00,2018.0,4192.0,4192.0,13186.5,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2943,0.31773,60.0,105.0,165.0,515.625,GRY   ,GI             ,SEEK           ,24.0,MT,Toronto,600.0,14,1821.0,5350039.0,1709.0,0.32,43.649345399999994,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.40293879999999,Kensington-Chinatown (78),2018-06-19,19.0,6.0,04:50,2018.0,4192.0,4192.0,13186.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2944,0.31773,60.0,105.0,165.0,515.625,SIL   ,NO             ,,18.0,MT,Toronto,0.0,52,1821.0,5350039.0,1709.0,0.32,43.650013,"Commercial Dwelling Unit (Hotel, Motel, B & B, Short Term Rental)",-79.3970871,Kensington-Chinatown (78),2018-07-26,26.0,7.0,20:00,2018.0,4192.0,4192.0,13186.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2945,0.31773,60.0,105.0,165.0,515.625,,EM             ,,35.0,SC,Toronto,1000.0,14,1821.0,5350039.0,1709.0,0.32,43.650966600000004,"Open Areas (Lakes, Parks, Rivers)",-79.4020691,Kensington-Chinatown (78),2018-07-28,28.0,7.0,02:10,2018.0,4192.0,4192.0,13186.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2946,0.31773,60.0,105.0,165.0,515.625,BLK   ,OT             ,,1.0,OT,Toronto,150.0,14,1821.0,5350039.0,1709.0,0.32,43.6502075,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.39836120000002,Kensington-Chinatown (78),2018-10-29,29.0,10.0,17:30,2018.0,4192.0,4192.0,13186.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Monday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2947,0.31773,60.0,105.0,165.0,515.625,,UNKNOWN        ,UNK            ,0.0,RG,Toronto,,52,1821.0,5350039.0,1709.0,0.32,43.649379700000004,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3968353,Kensington-Chinatown (78),2018-05-21,21.0,5.0,13:17,2018.0,4192.0,4192.0,13186.5,B&E,Toronto,STOLEN,CT,Monday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2948,0.31773,60.0,105.0,165.0,515.625,,UNK            ,UNK            ,0.0,RG,Toronto,,52,1821.0,5350039.0,1709.0,0.32,43.649379700000004,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3968353,Kensington-Chinatown (78),2018-05-21,21.0,5.0,13:17,2018.0,4192.0,4192.0,13186.5,B&E,Toronto,STOLEN,CT,Monday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2949,0.31773,60.0,105.0,165.0,515.625,,PROTOUR        ,,10.0,RG,Toronto,120.0,14,1821.0,5350039.0,1709.0,0.32,43.649291999999996,"Apartment (Rooming House, Condo)",-79.3989944,Kensington-Chinatown (78),2018-05-04,4.0,5.0,05:40,2018.0,4192.0,4192.0,13186.5,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2950,0.31773,60.0,105.0,165.0,515.625,,UNKNOWN MAKE   ,,0.0,OT,Toronto,,14,1821.0,5350039.0,1709.0,0.32,43.649291999999996,"Apartment (Rooming House, Condo)",-79.3989944,Kensington-Chinatown (78),2018-01-12,12.0,1.0,05:43,2018.0,4192.0,4192.0,13186.5,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2951,0.31773,60.0,105.0,165.0,515.625,SIL   ,RA             ,RALEIGH-TARANTU,24.0,RG,Toronto,450.0,14,1821.0,5350039.0,1709.0,0.32,43.649086,"Apartment (Rooming House, Condo)",-79.4003067,Kensington-Chinatown (78),2018-09-24,24.0,9.0,10:00,2018.0,4192.0,4192.0,13186.5,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2952,0.31773,60.0,105.0,165.0,515.625,GLD   ,OTHER          ,MIXED TAPE     ,7.0,RG,Toronto,120.0,14,1821.0,5350039.0,1709.0,0.32,43.649291999999996,"Apartment (Rooming House, Condo)",-79.3989944,Kensington-Chinatown (78),2018-01-11,11.0,1.0,22:18,2018.0,4192.0,4192.0,13186.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2953,0.31773,60.0,105.0,165.0,515.625,DBLRED,ROCKY MOUNTAIN ,CST PATROL     ,21.0,MT,Toronto,,14,1821.0,5350039.0,1709.0,0.32,43.649291999999996,"Open Areas (Lakes, Parks, Rivers)",-79.3989944,Kensington-Chinatown (78),2018-05-31,31.0,5.0,17:37,2018.0,4192.0,4192.0,13186.5,INCIDENT,Toronto,UNKNOWN,CT,Thursday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2954,0.36873,120.0,185.0,305.0,824.3243243243244,BLU   ,SPECIALIZED    ,MENS           ,0.0,RG,Toronto,1500.0,14,1961.0,5350040.0,1788.0,0.37,43.652256,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.40621949999998,Kensington-Chinatown (78),2018-09-19,19.0,9.0,10:00,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2955,0.36873,120.0,185.0,305.0,824.3243243243244,GRYSIL,OTHER          ,MOUNTAIN       ,0.0,MT,Toronto,75.0,14,1961.0,5350040.0,1788.0,0.37,43.652256,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.40621949999998,Kensington-Chinatown (78),2018-07-21,21.0,7.0,14:00,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2956,0.36873,120.0,185.0,305.0,824.3243243243244,BLU   ,MACNIEL        ,265C           ,18.0,TO,Toronto,600.0,14,1961.0,5350040.0,1788.0,0.37,43.6480293,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4085236,Trinity-Bellwoods (81),2018-09-09,9.0,9.0,23:00,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2957,0.36873,120.0,185.0,305.0,824.3243243243244,BLK   ,OT             ,,1.0,OT,Toronto,400.0,14,1961.0,5350040.0,1788.0,0.37,43.6476898,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4097061,Trinity-Bellwoods (81),2018-03-27,27.0,3.0,01:15,2018.0,4568.0,4568.0,12396.2,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2958,0.36873,120.0,185.0,305.0,824.3243243243244,BRN   ,OT             ,CLASSIC ROADSTE,1.0,RG,Toronto,900.0,14,1961.0,5350040.0,1788.0,0.37,43.6475372,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4103699,Trinity-Bellwoods (81),2018-06-13,13.0,6.0,00:00,2018.0,4568.0,4568.0,12396.2,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2959,0.36873,120.0,185.0,305.0,824.3243243243244,GRN   ,KO             ,DEWEY          ,8.0,RG,Toronto,866.0,14,1961.0,5350040.0,1788.0,0.37,43.6473007,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4115829,Trinity-Bellwoods (81),2018-06-27,27.0,6.0,04:10,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2960,0.36873,120.0,185.0,305.0,824.3243243243244,BLK   ,GI             ,ESCAPE 2       ,24.0,RG,Toronto,800.0,14,1961.0,5350040.0,1788.0,0.37,43.6475372,"Private Property (Pool, Shed, Detached Garage)",-79.4103699,Trinity-Bellwoods (81),2018-05-29,29.0,5.0,23:30,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2961,0.36873,120.0,185.0,305.0,824.3243243243244,YEL   ,OT             ,LINUS DUTCHI 3S,3.0,RG,Toronto,1028.0,14,1961.0,5350040.0,1788.0,0.37,43.6465492,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4112778,Trinity-Bellwoods (81),2018-06-02,2.0,6.0,01:00,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2962,0.36873,120.0,185.0,305.0,824.3243243243244,DBL   ,NO             ,SCORCHER       ,21.0,MT,Toronto,150.0,14,1961.0,5350040.0,1788.0,0.37,43.6489143,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4048996,Trinity-Bellwoods (81),2018-05-22,22.0,5.0,09:00,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2963,0.36873,120.0,185.0,305.0,824.3243243243244,BLU   ,KO             ,,9.0,OT,Toronto,700.0,14,1961.0,5350040.0,1788.0,0.37,43.6473007,"Private Property (Pool, Shed, Detached Garage)",-79.4115829,Trinity-Bellwoods (81),2018-05-04,4.0,5.0,23:35,2018.0,4568.0,4568.0,12396.2,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2964,0.36873,120.0,185.0,305.0,824.3243243243244,BLK   ,SU             ,KROSSROADS HYBR,21.0,RG,Toronto,399.99,14,1961.0,5350040.0,1788.0,0.37,43.652256,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.40621949999998,Trinity-Bellwoods (81),2018-06-30,30.0,6.0,11:15,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2965,0.36873,120.0,185.0,305.0,824.3243243243244,BLK   ,SU             ,KROSSROADS HYBR,21.0,RG,Toronto,399.99,14,1961.0,5350040.0,1788.0,0.37,43.652256,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.40621949999998,Trinity-Bellwoods (81),2018-06-30,30.0,6.0,11:15,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2966,0.36873,120.0,185.0,305.0,824.3243243243244,BLK   ,OT             ,XC27           ,21.0,MT,Toronto,700.0,14,1961.0,5350040.0,1788.0,0.37,43.652256,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.40621949999998,Kensington-Chinatown (78),2018-06-07,7.0,6.0,09:00,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2967,0.36873,120.0,185.0,305.0,824.3243243243244,BLK   ,NO             ,STEP THRU      ,21.0,RG,Toronto,900.0,14,1961.0,5350040.0,1788.0,0.37,43.6474075,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4070206,Trinity-Bellwoods (81),2018-04-12,12.0,4.0,00:05,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2968,0.36873,120.0,185.0,305.0,824.3243243243244,BLK   ,NO             ,,21.0,OT,Toronto,900.0,14,1961.0,5350040.0,1788.0,0.37,43.6474075,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4070206,Trinity-Bellwoods (81),2018-04-12,12.0,4.0,00:05,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2969,0.36873,120.0,185.0,305.0,824.3243243243244,BLK   ,NO             ,,21.0,OT,Toronto,900.0,14,1961.0,5350040.0,1788.0,0.37,43.6474075,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4070206,Trinity-Bellwoods (81),2018-04-12,12.0,4.0,00:05,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2970,0.36873,120.0,185.0,305.0,824.3243243243244,GRY   ,CA             ,,27.0,RG,Toronto,798.0,14,1961.0,5350040.0,1788.0,0.37,43.6476898,Schools During Un-Supervised Activity,-79.4097061,Trinity-Bellwoods (81),2018-08-19,19.0,8.0,20:00,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2971,0.36873,120.0,185.0,305.0,824.3243243243244,SIL   ,NO             ,,21.0,MT,Toronto,200.0,14,1961.0,5350040.0,1788.0,0.37,43.6489143,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4048996,Kensington-Chinatown (78),2018-08-20,20.0,8.0,08:45,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Monday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2972,0.36873,120.0,185.0,305.0,824.3243243243244,BLK   ,OT             ,PROJEKT-8      ,8.0,RG,Toronto,500.0,14,1961.0,5350040.0,1788.0,0.37,43.6462326,"Private Property (Pool, Shed, Detached Garage)",-79.408783,Trinity-Bellwoods (81),2018-08-23,23.0,8.0,23:30,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2973,0.36873,120.0,185.0,305.0,824.3243243243244,BLK   ,GI             ,ESCAPE         ,10.0,TO,Toronto,1000.0,14,1961.0,5350040.0,1788.0,0.37,43.652256,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.40621949999998,Kensington-Chinatown (78),2018-09-02,2.0,9.0,19:30,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2974,0.36873,120.0,185.0,305.0,824.3243243243244,GRY   ,GI             ,2012 ROAM      ,27.0,MT,Toronto,800.0,14,1961.0,5350040.0,1788.0,0.37,43.652256,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.40621949999998,Kensington-Chinatown (78),2018-07-07,7.0,7.0,19:00,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2975,0.36873,120.0,185.0,305.0,824.3243243243244,BLK   ,KO             ,PADDY WAGON    ,1.0,OT,Toronto,1000.0,14,1961.0,5350040.0,1788.0,0.37,43.646411900000004,"Apartment (Rooming House, Condo)",-79.40790559999998,Niagara (82),2018-10-29,29.0,10.0,19:00,2018.0,4568.0,4568.0,12396.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Monday,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305,CT,Toronto,0.36873,4568,1961,1788,4568,12396.2,0.37,4570,CT,Toronto,0.36873,4568,1961,1788,120,185,305
2976,0.31712,130.0,185.0,310.0,968.75,BLK   ,FJ             ,CLASSIC        ,1.0,TO,Toronto,800.0,14,1588.0,5350041.0,1453.0,0.32,43.655658700000004,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.41160579999998,Palmerston-Little Italy (80),2018-01-04,4.0,1.0,00:00,2018.0,3453.0,3453.0,10889.3,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.31712,3453,1588,1453,3453,10889.3,0.32,3450,CT,Toronto,0.31712,3453,1588,1453,130,185,310,CT,Toronto,0.31712,3453,1588,1453,3453,10889.3,0.32,3450,CT,Toronto,0.31712,3453,1588,1453,130,185,310
2977,0.31712,130.0,185.0,310.0,968.75,BLK   ,FJ             ,FEATHER        ,1.0,TO,Toronto,900.0,14,1588.0,5350041.0,1453.0,0.32,43.655658700000004,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.41160579999998,Palmerston-Little Italy (80),2018-01-04,4.0,1.0,00:00,2018.0,3453.0,3453.0,10889.3,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.31712,3453,1588,1453,3453,10889.3,0.32,3450,CT,Toronto,0.31712,3453,1588,1453,130,185,310,CT,Toronto,0.31712,3453,1588,1453,3453,10889.3,0.32,3450,CT,Toronto,0.31712,3453,1588,1453,130,185,310
2978,0.31712,130.0,185.0,310.0,968.75,,GI             ,3 (ESCAPE)     ,18.0,OT,Toronto,800.0,14,1588.0,5350041.0,1453.0,0.32,43.6508713,"Group Homes (Non-Profit, Halfway House, Social Agency)",-79.4130096,Trinity-Bellwoods (81),2018-03-20,20.0,3.0,22:00,2018.0,3453.0,3453.0,10889.3,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.31712,3453,1588,1453,3453,10889.3,0.32,3450,CT,Toronto,0.31712,3453,1588,1453,130,185,310,CT,Toronto,0.31712,3453,1588,1453,3453,10889.3,0.32,3450,CT,Toronto,0.31712,3453,1588,1453,130,185,310
