,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
3007,57.37704918032787,BLU   ,UNKNOWN MAKE   ,CORDLESS       ,1.0,SC,Toronto,3500.0,54,5350180.0,43.6904526,"Open Areas (Lakes, Parks, Rivers)",-79.291687,Taylor-Massey (61),2016-04-02 00:00:00,2.0,4.0,15:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.6138,6556,2875,2765,6556,10679.3,0.61,20,20,35
3008,57.37704918032787,BLK   ,CC             ,ORION          ,21.0,OT,Toronto,450.0,55,5350180.0,43.6911774,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.28855899999998,Taylor-Massey (61),2016-10-24 00:00:00,24.0,10.0,20:11,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.6138,6556,2875,2765,6556,10679.3,0.61,20,20,35
3009,57.37704918032787,BLK   ,CC             ,MOUNTAIN BIKE  ,6.0,MT,Toronto,300.0,54,5350180.0,43.6925583,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.30257420000002,Taylor-Massey (61),2016-10-29 00:00:00,29.0,10.0,00:00,2016.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.6138,6556,2875,2765,6556,10679.3,0.61,20,20,35
3010,57.37704918032787,RED   ,GI             ,2013 REVEL 4   ,18.0,RG,Toronto,500.0,54,5350180.0,43.6930923,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3002777,Taylor-Massey (61),2016-10-08 00:00:00,8.0,10.0,10:15,2016.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.6138,6556,2875,2765,6556,10679.3,0.61,20,20,35
3011,57.37704918032787,GRY   ,SPEALIZED      ,SIRRUS         ,27.0,MT,Toronto,1000.0,54,5350180.0,43.6921425,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.29727940000002,Taylor-Massey (61),2016-05-27 00:00:00,27.0,5.0,21:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.6138,6556,2875,2765,6556,10679.3,0.61,20,20,35
3012,184.21052631578948,BLK   ,CCM            ,PHYTHON        ,21.0,RG,Toronto,100.0,54,5350181.01,43.6947784,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3049698,Woodbine-Lumsden (60),2016-03-26 00:00:00,26.0,3.0,21:00,2016.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.57055,4313,1940,1858,4313,7560.0,0.57,45,60,105
3013,184.21052631578948,WHI   ,UK             ,,21.0,RG,Toronto,1000.0,54,5350181.01,43.6947784,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3049698,Taylor-Massey (61),2016-05-06 00:00:00,6.0,5.0,06:30,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.57055,4313,1940,1858,4313,7560.0,0.57,45,60,105
3014,184.21052631578948,,OT             ,ADAGIO         ,24.0,RG,Toronto,750.0,54,5350181.01,43.691391,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3047104,Woodbine-Lumsden (60),2016-07-23 00:00:00,23.0,7.0,03:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.57055,4313,1940,1858,4313,7560.0,0.57,45,60,105
3015,116.66666666666667,SIL   ,GARY FISHER    ,AVANT GARDE    ,0.0,MT,Toronto,300.0,54,5350181.02,43.6962204,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.31034090000001,Woodbine-Lumsden (60),2016-04-29 00:00:00,29.0,4.0,17:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.60182,3552,1664,1591,3552,5901.3,0.6,10,55,70
3016,116.66666666666667,GRN   ,CCM            ,SS2.0          ,6.0,RG,Toronto,160.0,54,5350181.02,43.69524000000001,"Open Areas (Lakes, Parks, Rivers)",-79.3124771,Woodbine-Lumsden (60),2016-05-20 00:00:00,20.0,5.0,13:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.60182,3552,1664,1591,3552,5901.3,0.6,10,55,70
3017,144.73684210526315,BLK   ,GIANT          ,,18.0,MT,Toronto,2000.0,54,5350182.0,43.6942291,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3238678,Danforth East York (59),2016-07-29 00:00:00,29.0,7.0,08:00,2016.0,B&E,STOLEN,Friday,CT,Toronto,0.7605,5531,2297,2186,5531,7272.8,0.76,30,80,110
3018,144.73684210526315,WHI   ,GIANT          ,,18.0,MT,Toronto,2000.0,54,5350182.0,43.6942291,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3238678,Danforth East York (59),2016-07-29 00:00:00,29.0,7.0,08:00,2016.0,B&E,STOLEN,Friday,CT,Toronto,0.7605,5531,2297,2186,5531,7272.8,0.76,30,80,110
3019,144.73684210526315,PLE   ,OTHER          ,,0.0,MT,Toronto,100.0,54,5350182.0,43.6941566,Convenience Stores,-79.3166885,Danforth East York (59),2016-06-27 00:00:00,27.0,6.0,21:20,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.7605,5531,2297,2186,5531,7272.8,0.76,30,80,110
3020,144.73684210526315,PLE   ,SCHWINN        ,HYDRA          ,0.0,MT,Toronto,400.0,54,5350182.0,43.691391,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3208618,Danforth East York (59),2016-05-21 00:00:00,21.0,5.0,11:30,2016.0,MISCHIEF UNDER,STOLEN,Saturday,CT,Toronto,0.7605,5531,2297,2186,5531,7272.8,0.76,30,80,110
3021,144.73684210526315,BLU   ,GT             ,AGRESSOR       ,0.0,MT,Toronto,200.0,54,5350182.0,43.691391,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3208618,Danforth East York (59),2016-05-21 00:00:00,21.0,5.0,11:30,2016.0,MISCHIEF UNDER,STOLEN,Saturday,CT,Toronto,0.7605,5531,2297,2186,5531,7272.8,0.76,30,80,110
3022,144.73684210526315,GRY   ,RM             ,WHISTLER 10    ,18.0,MT,Toronto,600.0,54,5350182.0,43.6895943,"Private Property (Pool, Shed, Detached Garage)",-79.31472020000002,Danforth East York (59),2016-07-02 00:00:00,2.0,7.0,17:00,2016.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.7605,5531,2297,2186,5531,7272.8,0.76,30,80,110
3023,144.73684210526315,PNK   ,SU             ,WOMENS ADULT PI,10.0,RG,Toronto,100.0,54,5350182.0,43.68647,Ttc Subway Station,-79.3133545,East End-Danforth (62),2016-08-04 00:00:00,4.0,8.0,10:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.7605,5531,2297,2186,5531,7272.8,0.76,30,80,110
3024,144.73684210526315,BLK   ,OT             ,MILANO         ,21.0,RG,Toronto,600.0,54,5350182.0,43.68647,Ttc Subway Station,-79.3133545,East End-Danforth (62),2016-06-16 00:00:00,16.0,6.0,15:00,2016.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.7605,5531,2297,2186,5531,7272.8,0.76,30,80,110
3025,144.73684210526315,,SU             ,,12.0,MT,Toronto,250.0,54,5350182.0,43.68647,Ttc Subway Station,-79.3133545,Danforth East York (59),2016-08-10 00:00:00,10.0,8.0,18:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.7605,5531,2297,2186,5531,7272.8,0.76,30,80,110
3026,144.73684210526315,BLU   ,TR             ,,24.0,MT,Toronto,600.0,54,5350182.0,43.68647,Ttc Subway Station,-79.3133545,Danforth East York (59),2016-06-23 00:00:00,23.0,6.0,20:00,2016.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.7605,5531,2297,2186,5531,7272.8,0.76,30,80,110
3027,125.0,SIL   ,OTHER          ,,5.0,RG,Toronto,250.0,54,5350183.01,43.6940804,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.32821659999998,Old East York (58),2016-07-17 00:00:00,17.0,7.0,09:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.52409,2603,1048,1007,2603,4966.6,0.52,20,50,65
3028,125.0,SIL   ,OT             ,,18.0,RC,Toronto,1200.0,54,5350183.01,43.6896973,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.330574,Danforth East York (59),2016-04-22 00:00:00,22.0,4.0,16:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.52409,2603,1048,1007,2603,4966.6,0.52,20,50,65
3029,125.0,BLK   ,CC             ,,27.0,RC,Toronto,570.0,54,5350183.01,43.6896973,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.330574,Danforth East York (59),2016-04-22 00:00:00,22.0,4.0,16:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.52409,2603,1048,1007,2603,4966.6,0.52,20,50,65
3030,302.3255813953488,GRYWHI,CCM            ,,21.0,OT,Toronto,778.0,54,5350183.02,43.6887245,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3260574,Danforth East York (59),2016-09-04 00:00:00,4.0,9.0,23:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.42813,3938,1584,1522,3938,9196.6,0.43,40,85,130
3031,302.3255813953488,GLD   ,UNKNOWN MAKE   ,,10.0,OT,Toronto,,54,5350183.02,43.6864128,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.33681490000002,Danforth East York (59),2016-06-14 00:00:00,14.0,6.0,12:00,2016.0,THEFT OF MOTOR VEHICLE,STOLEN,Tuesday,CT,Toronto,0.42813,3938,1584,1522,3938,9196.6,0.43,40,85,130
3032,302.3255813953488,BLK   ,OT             ,THE BARON      ,1.0,RG,Toronto,500.0,54,5350183.02,43.6866264,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3358765,Danforth East York (59),2016-10-23 00:00:00,23.0,10.0,20:35,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.42813,3938,1584,1522,3938,9196.6,0.43,40,85,130
3033,302.3255813953488,WHI   ,SUPERCYCLE     ,,12.0,OT,Toronto,,54,5350183.02,43.6886063,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.33570859999998,Danforth East York (59),2016-06-05 00:00:00,5.0,6.0,09:45,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.42813,3938,1584,1522,3938,9196.6,0.43,40,85,130
3034,202.12765957446808,GRY   ,DEVINCI        ,OSLO           ,24.0,MT,Toronto,1000.0,54,5350184.01,43.6907921,"Apartment (Rooming House, Condo)",-79.3417587,Danforth East York (59),2016-08-02 00:00:00,2.0,8.0,06:45,2016.0,PROPERTY - FOUND,UNKNOWN,Tuesday,CT,Toronto,0.47406000000000004,5108,2346,2307,5108,10767.3,0.47,30,70,95
3035,202.12765957446808,BLKRED,SPECIALIZED    ,CAMBER CARBON  ,99.0,MT,Toronto,6000.0,54,5350184.01,43.6907921,"Apartment (Rooming House, Condo)",-79.3417587,Danforth East York (59),2016-05-14 00:00:00,14.0,5.0,03:40,2016.0,B&E,STOLEN,Saturday,CT,Toronto,0.47406000000000004,5108,2346,2307,5108,10767.3,0.47,30,70,95
3036,202.12765957446808,BLKBLU,NORCO          ,THRESHOLD 2    ,99.0,RG,Toronto,3000.0,54,5350184.01,43.6907921,"Apartment (Rooming House, Condo)",-79.3417587,Danforth East York (59),2016-05-14 00:00:00,14.0,5.0,03:40,2016.0,B&E,STOLEN,Saturday,CT,Toronto,0.47406000000000004,5108,2346,2307,5108,10767.3,0.47,30,70,95
3037,202.12765957446808,BLKONG,SPECIALIZED    ,FAT BOY        ,0.0,RG,Toronto,2500.0,54,5350184.01,43.6907921,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3417587,Danforth East York (59),2016-03-08 00:00:00,8.0,3.0,08:37,2016.0,B&E,STOLEN,Tuesday,CT,Toronto,0.47406000000000004,5108,2346,2307,5108,10767.3,0.47,30,70,95
3038,202.12765957446808,BLKBLU,TREK           ,SUPER FLY      ,0.0,RG,Toronto,4000.0,54,5350184.01,43.6907921,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3417587,Danforth East York (59),2016-03-08 00:00:00,8.0,3.0,08:37,2016.0,B&E,STOLEN,Tuesday,CT,Toronto,0.47406000000000004,5108,2346,2307,5108,10767.3,0.47,30,70,95
3039,202.12765957446808,SIL   ,OTHER          ,MISFIT DESCENT ,1.0,OT,Toronto,1500.0,54,5350184.01,43.6907921,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3417587,Danforth East York (59),2016-03-08 00:00:00,8.0,3.0,08:37,2016.0,B&E,STOLEN,Tuesday,CT,Toronto,0.47406000000000004,5108,2346,2307,5108,10767.3,0.47,30,70,95
3040,202.12765957446808,GRY   ,TR             ,,60.0,MT,Toronto,0.0,54,5350184.01,43.6907921,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3417587,Danforth East York (59),2016-03-08 00:00:00,8.0,3.0,08:37,2016.0,B&E,STOLEN,Tuesday,CT,Toronto,0.47406000000000004,5108,2346,2307,5108,10767.3,0.47,30,70,95
3041,202.12765957446808,ONG   ,KARAKORAM      ,3.0 GT         ,24.0,MT,Toronto,800.0,54,5350184.01,43.6907921,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.3417587,Danforth East York (59),2016-01-28 00:00:00,28.0,1.0,16:00,2016.0,B&E W'INTENT,STOLEN,Thursday,CT,Toronto,0.47406000000000004,5108,2346,2307,5108,10767.3,0.47,30,70,95
3042,202.12765957446808,BLU   ,MA             ,HAWK HILL      ,21.0,MT,Toronto,150.0,54,5350184.01,43.6843758,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3425217,Danforth (66),2016-08-15 00:00:00,15.0,8.0,01:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.47406000000000004,5108,2346,2307,5108,10767.3,0.47,30,70,95
3043,,,,,,,Toronto,,,5350184.02,,,,,,,,,,,Bicycle_No_Theft,,CT,Toronto,0.56201,3768,1694,1642,3768,6757.5,0.56,15,30,50
3044,410.0,GRY   ,NORCO          ,,1.0,BM,Toronto,500.0,54,5350185.01,43.6894531,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3538666,Broadview North (57),2016-06-12 00:00:00,12.0,6.0,09:00,2016.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.49918999999999997,6810,3507,3394,6810,13647.3,0.5,75,135,205
3045,410.0,,UNKNOWN MAKE   ,,0.0,SC,Toronto,4500.0,54,5350185.01,43.6893768,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3490143,Broadview North (57),2016-04-29 00:00:00,29.0,4.0,16:00,2016.0,INCIDENT,STOLEN,Friday,CT,Toronto,0.49918999999999997,6810,3507,3394,6810,13647.3,0.5,75,135,205
3046,410.0,BLK   ,CA             ,BAD BOY        ,27.0,RG,Toronto,1100.0,54,5350185.01,43.6879158,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.35107420000001,Broadview North (57),2016-03-13 00:00:00,13.0,3.0,13:45,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.49918999999999997,6810,3507,3394,6810,13647.3,0.5,75,135,205
3047,410.0,BLK   ,KO             ,,21.0,MT,Toronto,300.0,54,5350185.01,43.6879158,Schools During Un-Supervised Activity,-79.35107420000001,Broadview North (57),2016-07-15 00:00:00,15.0,7.0,06:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.49918999999999997,6810,3507,3394,6810,13647.3,0.5,75,135,205
3048,75.0,SIL   ,LITE SPEED     ,VORTEX         ,20.0,RC,Toronto,,54,5350185.02,43.6955528,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3525848,Broadview North (57),2016-09-08 00:00:00,8.0,9.0,14:00,2016.0,THEFT FROM MOTOR VEHICLE OVER,STOLEN,Thursday,CT,Toronto,1.2288700000000001,4689,2305,2269,4689,3921.6,1.2,15,75,90
3049,75.0,BLURED,LOOK           ,795,22.0,RC,Toronto,,54,5350185.02,43.6955528,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3525848,Broadview North (57),2016-09-08 00:00:00,8.0,9.0,14:00,2016.0,THEFT FROM MOTOR VEHICLE OVER,STOLEN,Thursday,CT,Toronto,1.2288700000000001,4689,2305,2269,4689,3921.6,1.2,15,75,90
3050,75.0,BLKBLU,SPECIALIZED    ,TARMAC SL4     ,18.0,RC,Toronto,2000.0,54,5350185.02,43.683876,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3571472,Broadview North (57),2016-11-20 00:00:00,20.0,11.0,12:40,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.2288700000000001,4689,2305,2269,4689,3921.6,1.2,15,75,90
3051,75.0,ONG   ,KO             ,BLAST          ,21.0,MT,Toronto,1200.0,54,5350185.02,43.683876,"Apartment (Rooming House, Condo)",-79.3571472,Broadview North (57),2016-05-06 00:00:00,6.0,5.0,09:15,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,1.2288700000000001,4689,2305,2269,4689,3921.6,1.2,15,75,90
3052,75.0,BLK   ,OT             ,SIRRUS         ,24.0,RG,Toronto,500.0,54,5350185.02,43.683876,"Apartment (Rooming House, Condo)",-79.3571472,Broadview North (57),2016-05-11 00:00:00,11.0,5.0,09:35,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,1.2288700000000001,4689,2305,2269,4689,3921.6,1.2,15,75,90
3053,75.0,BLK   ,FJ             ,CLASSIC        ,1.0,RC,Toronto,600.0,54,5350185.02,43.682869,"Apartment (Rooming House, Condo)",-79.3574219,Broadview North (57),2016-08-23 00:00:00,23.0,8.0,17:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,1.2288700000000001,4689,2305,2269,4689,3921.6,1.2,15,75,90
3054,75.0,BLK   ,NO             ,,15.0,MT,Toronto,1400.0,54,5350185.02,43.683876,"Apartment (Rooming House, Condo)",-79.3571472,Broadview North (57),2016-11-04 00:00:00,4.0,11.0,20:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,1.2288700000000001,4689,2305,2269,4689,3921.6,1.2,15,75,90
3055,75.0,DBL   ,KO             ,ZING           ,10.0,RC,Toronto,902.87,54,5350185.02,43.683876,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3571472,Broadview North (57),2016-09-18 00:00:00,18.0,9.0,20:40,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.2288700000000001,4689,2305,2269,4689,3921.6,1.2,15,75,90
3056,16.129032258064516,BLK   ,ROAM           ,2,18.0,RG,Toronto,1400.0,53,5350186.0,43.6949387,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3712692,Leaside-Bennington (56),2016-07-30 00:00:00,30.0,7.0,03:10,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.9107599999999998,2416,949,913,2416,1297.7,1.86,15,10,30
3057,16.129032258064516,YEL   ,FUSE           ,COMP           ,18.0,MT,Toronto,2260.0,53,5350186.0,43.6949387,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3712692,Leaside-Bennington (56),2016-07-30 00:00:00,30.0,7.0,03:10,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.9107599999999998,2416,949,913,2416,1297.7,1.86,15,10,30
3058,16.129032258064516,BLK   ,TR             ,ZZZ            ,99.0,MT,Toronto,,53,5350186.0,43.69525150000001,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.37633509999998,Leaside-Bennington (56),2016-04-23 00:00:00,23.0,4.0,16:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.9107599999999998,2416,949,913,2416,1297.7,1.86,15,10,30
3059,16.129032258064516,WHI   ,OTHER          ,,6.0,RG,Toronto,150.0,53,5350186.0,43.6953125,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3787308,Leaside-Bennington (56),2016-04-24 00:00:00,24.0,4.0,00:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.9107599999999998,2416,949,913,2416,1297.7,1.86,15,10,30
3060,16.129032258064516,GRY   ,OTHER          ,NONE           ,7.0,RG,Toronto,,53,5350186.0,43.6953125,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3787308,Leaside-Bennington (56),2016-04-24 00:00:00,24.0,4.0,00:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.9107599999999998,2416,949,913,2416,1297.7,1.86,15,10,30
3061,16.129032258064516,GRY   ,OTHER          ,,7.0,RG,Toronto,150.0,53,5350186.0,43.6953125,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3787308,Leaside-Bennington (56),2016-04-24 00:00:00,24.0,4.0,00:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.9107599999999998,2416,949,913,2416,1297.7,1.86,15,10,30
3062,16.129032258064516,PNK   ,MONGOOSE       ,UNKN           ,8.0,RG,Toronto,250.0,53,5350186.0,43.6953125,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3787308,Leaside-Bennington (56),2016-04-24 00:00:00,24.0,4.0,00:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.9107599999999998,2416,949,913,2416,1297.7,1.86,15,10,30
3063,16.129032258064516,WHI   ,RM             ,ALTITUDE       ,12.0,MT,Toronto,2500.0,53,5350186.0,43.6927376,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.37043759999997,Leaside-Bennington (56),2016-06-17 00:00:00,17.0,6.0,19:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,1.9107599999999998,2416,949,913,2416,1297.7,1.86,15,10,30
3064,16.129032258064516,RED   ,TR             ,,20.0,MT,Toronto,200.0,53,5350186.0,43.6942291,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3746338,Leaside-Bennington (56),2016-11-06 00:00:00,6.0,11.0,03:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.9107599999999998,2416,949,913,2416,1297.7,1.86,15,10,30
3065,16.129032258064516,GRY   ,OT             ,,25.0,TO,Toronto,200.0,53,5350186.0,43.6942291,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3746338,Leaside-Bennington (56),2016-11-06 00:00:00,6.0,11.0,03:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.9107599999999998,2416,949,913,2416,1297.7,1.86,15,10,30
3066,,,,,,,Toronto,,,5350187.0,,,,,,,,,,,Bicycle_No_Theft,,CT,Toronto,1.21045,3448,1424,1351,3448,2878.1,1.2,15,40,55
3067,72.72727272727272,BLKGRY,NORCO          ,INDY 3         ,18.0,TO,Toronto,500.0,54,5350188.0,43.6963882,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.31763459999998,Woodbine-Lumsden (60),2016-08-20 00:00:00,20.0,8.0,16:58,2016.0,B&E,STOLEN,Saturday,CT,Toronto,0.55199,2017,842,797,2017,3655.3,0.55,25,20,40
3068,20.161290322580644,YELBLK,CCM            ,,7.0,MT,Toronto,300.0,54,5350189.0,43.7012749,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.29714200000002,O'Connor-Parkview (54),2016-07-04 00:00:00,4.0,7.0,15:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,1.2395100000000001,5462,2226,2180,5462,4406.3,1.24,0,20,25
3069,50.0,WHI   ,OTHER          ,,1.0,EL,Toronto,800.0,54,5350190.01,43.6960258,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.2953339,Taylor-Massey (61),2016-05-30 00:00:00,30.0,5.0,12:00,2016.0,THEFT OF EBIKE UNDER $5000,STOLEN,Monday,CT,Toronto,0.40226999999999996,9127,3577,3507,9127,22681.4,0.4,0,15,20
3070,50.0,BLK   ,DAYMAK         ,VIENNA         ,0.0,EL,Toronto,1000.0,54,5350190.01,43.6960945,"Apartment (Rooming House, Condo)",-79.29176329999999,Taylor-Massey (61),2016-04-24 00:00:00,24.0,4.0,18:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.40226999999999996,9127,3577,3507,9127,22681.4,0.4,0,15,20
3071,34.48275862068966,BLKRED,SPECIALIZED    ,HARD ROCK      ,18.0,MT,Toronto,600.0,54,5350190.02,43.7080307,"Apartment (Rooming House, Condo)",-79.30097959999998,O'Connor-Parkview (54),2016-01-21 00:00:00,21.0,1.0,19:30,2016.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.5813,4765,2102,2026,4765,8197.1,0.58,10,15,20
3072,34.48275862068966,BLK   ,OTHER          ,LINUS          ,1.0,OT,Toronto,600.0,54,5350190.02,43.7037659,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.2940292,O'Connor-Parkview (54),2016-02-17 00:00:00,17.0,2.0,18:00,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.5813,4765,2102,2026,4765,8197.1,0.58,10,15,20
3073,48.78048780487805,BLK   ,EAGLE          ,,1.0,EL,Toronto,2000.0,54,5350191.0,43.7092209,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.2963943,O'Connor-Parkview (54),2016-04-02 00:00:00,2.0,4.0,12:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.8230299999999999,4229,1853,1779,4229,5137.3,0.82,15,25,40
3074,48.78048780487805,BLK   ,OT             ,PUGSLEY        ,20.0,MT,Toronto,2500.0,54,5350191.0,43.7119865,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3065338,O'Connor-Parkview (54),2016-11-06 00:00:00,6.0,11.0,19:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.8230299999999999,4229,1853,1779,4229,5137.3,0.82,15,25,40
3075,,,,,,,Toronto,,,5350192.0,,,,,,,,,,,Bicycle_No_Theft,,CT,Toronto,0.92037,905,462,440,905,986.8,0.92,0,0,0
3076,7.246376811594203,BLU   ,UK             ,,10.0,MT,Toronto,230.0,54,5350193.0,43.7042274,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3195572,O'Connor-Parkview (54),2016-07-01 00:00:00,1.0,7.0,13:45,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,1.41592,3314,1070,1043,3314,2396.2,1.38,0,10,10
3077,7.246376811594203,,TR             ,DOMANE 4.0     ,21.0,RC,Toronto,2699.0,54,5350193.0,43.7057686,"Private Property (Pool, Shed, Detached Garage)",-79.32572940000001,O'Connor-Parkview (54),2016-08-10 00:00:00,10.0,8.0,12:10,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,1.41592,3314,1070,1043,3314,2396.2,1.38,0,10,10
3078,,,,,,,Toronto,,,5350194.01,,,,,,,,,,,Bicycle_No_Theft,,CT,Toronto,0.2315,5498,1482,1463,5498,24922.9,0.22,0,25,25
